HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 1.63584 -0.261202 1.84314 3.38005 3.07112 2.32057 -0.583667 -1.68466 2.52412 0.856653 -0.590072 -1.4574 2.36637 -1.13012 1.38381 2.86554 1.3718 2.61383 -0.888607 -0.406554 -0.649318 -2.46707 2.38902 2.14078 -2.92585 0.976918 0.570988 -3.34407 -1.43538 0.44263 -2.33787 -0.341301 -1.0697 1.74692 1.75696 -1.973 -0.396589 3.3947 -1.74946 -3.33755 -0.137754 -2.76519 0.76039 3.26256 -1.72419 2.57369 -0.107136 -1.16571 0.0880061 0.643316 -1.26121 0.978987 -1.68545 -2.30546 3.05472 -2.35657 1.90115 -2.26905 1.99532 -2.19555 -0.874358 -1.54937 2.49118 -0.443319 
st	op	ed	phy
SITE: 44	45	47	1
SITE: 5	7	8	1
SITE: 51	53	54	1
SITE: 13	15	16	1
SITE: 23	24	26	1
SITE: 39	41	42	1
SITE: 2	3	5	0
SITE: 19	21	22	0
SITE: 49	50	52	1
SITE: 6	8	10	1
SITE: 32	33	35	1
SITE: 54	55	57	0
SITE: 40	43	44	0
SITE: 10	12	13	0
SITE: 4	5	9	0
SITE: 27	28	30	0
SITE: 48	51	52	1
SITE: 4	6	10	1
SITE: 11	14	16	0
SITE: 56	57	59	0
SITE: 17	18	20	0
SITE: 25	27	29	0
SITE: 26	30	31	1
SITE: 19	22	23	0
SITE: 47	49	52	1
SITE: 40	44	46	1
SITE: 9	11	13	0
SITE: 42	47	48	1
SITE: 25	26	31	1
SITE: 52	56	58	1
SITE: 59	61	62	0
SITE: 34	35	37	1
SITE: 1	4	9	0
SITE: 10	16	17	0
SITE: 32	36	37	1
SITE: 0	2	9	1
SITE: 48	54	58	1
SITE: 19	23	25	1
SITE: 1	9	13	1
SITE: 17	20	25	0
SITE: 40	42	48	0
SITE: 32	37	38	1
SITE: 31	32	38	1
SITE: 39	46	48	1
SITE: 31	38	39	0
SITE: 25	31	34	0
SITE: 10	17	19	0
SITE: 40	52	58	0
SITE: 13	19	29	0
SITE: 48	59	60	0
SITE: 25	29	39	1
SITE: 34	39	48	1
SITE: 13	34	40	1
SITE: 13	40	48	1
SITE: 1	10	25	0
SITE: 13	48	58	1
SITE: 1	13	58	0
SITE: 1	58	60	1
SITE: 1	60	62	1
SITE: 0	0	62	0
SITE: 1	62	63	1
SITE: 1	63	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 25	25	25	0
MPS Info: -1.47646 0.430696 0.409649 
Writing MPS done!
