LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 1.7648 -3.1592 2.00908 -1.95374 -0.220229 2.49972 1.07533 -1.65082 3.65122 3.13061 -2.10015 1.42075 3.02904 -2.02034 -0.708167 0.642484 3.52004 -1.85839 2.89635 3.0596 -0.817419 2.90551 -0.325613 -2.84372 2.53168 -2.5452 2.28852 -2.63998 0.050049 0.794737 2.30606 -2.74525 -0.616755 0.350915 2.52891 -0.876848 -2.20146 -0.57704 0.154958 1.10788 -3.53247 -0.574012 0.0707123 -1.66061 -0.948501 -2.71007 2.84822 2.74509 -2.07385 -3.32691 2.61138 -1.75007 3.65917 -2.25891 1.80779 -2.97695 0.769071 2.7264 -1.76821 -3.28195 3.42788 -2.88434 0.0728769 -2.14365 
st	op	ed	phy
SITE: 38	40	41	1
SITE: 11	12	14	1
SITE: 20	21	23	1
SITE: 27	29	30	0
SITE: 27	30	31	0
SITE: 9	10	13	0
SITE: 37	39	41	0
SITE: 13	14	16	0
SITE: 47	49	50	1
SITE: 38	41	43	1
SITE: 11	13	16	1
SITE: 1	3	4	0
SITE: 36	37	42	0
SITE: 22	23	25	1
SITE: 45	46	48	0
SITE: 53	55	56	0
SITE: 42	43	45	1
SITE: 28	31	33	0
SITE: 42	45	47	1
SITE: 27	28	33	1
SITE: 35	36	42	0
SITE: 48	50	52	0
SITE: 9	11	16	0
SITE: 34	38	42	0
SITE: 32	34	35	0
SITE: 22	25	26	0
SITE: 26	27	33	0
SITE: 24	26	33	0
SITE: 53	54	57	0
SITE: 9	16	17	0
SITE: 7	8	15	1
SITE: 7	9	17	0
SITE: 51	52	56	1
SITE: 47	48	53	1
SITE: 56	57	59	0
SITE: 51	53	58	0
SITE: 22	24	33	1
SITE: 19	20	32	1
SITE: 22	33	35	1
SITE: 17	18	22	0
SITE: 15	19	22	1
SITE: 59	60	62	1
SITE: 7	15	22	1
SITE: 5	7	17	0
SITE: 42	47	51	0
SITE: 44	51	58	1
SITE: 56	59	61	1
SITE: 56	61	62	0
SITE: 2	5	6	0
SITE: 42	56	58	1
SITE: 6	22	32	1
SITE: 0	1	4	1
SITE: 32	42	44	0
SITE: 6	32	35	0
SITE: 35	58	62	1
SITE: 6	17	44	1
SITE: 2	6	35	0
SITE: 4	44	62	1
SITE: 2	4	62	1
SITE: 0	2	62	0
SITE: 0	63	63	1
SITE: 0	0	62	1
SITE: 35	62	62	1
SITE: 35	35	35	1
MPS Info: 11.0118 0.264317 0.0298714 
Writing MPS done!
