LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 2.61081 -2.38767 -2.74691 2.97965 2.75052 -2.25783 -2.13397 1.78991 -2.50962 -0.581619 0.230447 1.94332 2.52049 -1.91561 0.399124 3.48755 1.11436 -1.76283 2.88165 0.0682851 -0.797642 0.981673 -0.436833 -1.82672 -1.1245 -1.70025 -3.51119 3.30542 -0.124707 2.90625 -1.2544 2.70463 -2.3924 1.37633 -2.72897 2.4389 -2.41971 -1.83213 1.65326 0.154299 2.46456 1.75173 0.582439 1.07153 -1.90094 -3.38021 -0.513588 1.42382 0.333424 2.30723 2.15578 2.44629 -1.27549 1.18032 1.95449 0.971329 2.19402 -0.875418 -3.47838 -1.86238 1.62997 3.30095 1.21856 2.36227 
st	op	ed	phy
SITE: 46	47	49	0
SITE: 4	5	7	1
SITE: 43	45	46	1
SITE: 21	23	24	0
SITE: 50	51	53	1
SITE: 56	58	59	1
SITE: 36	38	39	0
SITE: 13	15	16	1
SITE: 4	6	8	0
SITE: 24	26	27	0
SITE: 37	40	41	1
SITE: 33	34	36	1
SITE: 43	44	48	1
SITE: 9	11	12	0
SITE: 17	18	20	1
SITE: 59	61	62	0
SITE: 56	59	60	0
SITE: 14	17	19	0
SITE: 36	37	41	1
SITE: 3	7	8	1
SITE: 0	2	3	1
SITE: 25	27	29	0
SITE: 9	12	13	1
SITE: 19	21	22	1
SITE: 29	31	32	0
SITE: 19	20	24	0
SITE: 9	13	14	1
SITE: 10	16	19	0
SITE: 42	43	48	1
SITE: 3	8	9	1
SITE: 24	25	29	0
SITE: 19	22	28	0
SITE: 36	41	42	1
SITE: 14	24	28	0
SITE: 50	52	54	1
SITE: 10	14	28	1
SITE: 1	3	9	0
SITE: 4	10	19	1
SITE: 49	50	54	0
SITE: 19	29	30	1
SITE: 30	32	35	1
SITE: 4	9	28	0
SITE: 0	0	19	1
SITE: 1	1	28	0
SITE: 28	30	35	0
SITE: 42	46	49	0
SITE: 48	49	54	0
SITE: 56	60	62	1
SITE: 53	54	56	0
SITE: 53	56	57	0
SITE: 19	33	35	1
SITE: 39	48	53	1
SITE: 36	42	53	0
SITE: 35	36	53	1
SITE: 19	35	39	1
SITE: 53	55	62	1
SITE: 39	53	62	0
SITE: 19	28	57	0
SITE: 19	57	62	0
SITE: 4	4	62	1
SITE: 19	63	63	1
SITE: 19	62	62	1
SITE: 19	19	39	0
WARN: Unitary gate is identity
SITE: 39	39	39	1
MPS Info: -1.3173 0.879249 0.0569062 
Writing MPS done!
