LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -1.94162 0.999675 -1.3418 2.62718 -0.214843 2.78204 -1.21499 2.80168 -0.143192 -2.34536 -0.327344 3.11509 3.40657 -0.213721 0.0926131 2.13987 0.452146 1.61994 0.812764 -0.960533 3.18373 -2.8306 3.24584 -1.77047 3.51258 -0.779724 -0.766468 -2.56181 -2.96449 -1.2116 1.27808 3.42512 -1.96657 3.39927 3.33055 1.41979 -0.476278 -0.267336 -3.27931 1.12862 2.92621 -0.714934 3.408 3.37876 -2.73799 -1.46008 -2.07294 1.91317 1.02169 -1.29792 2.07231 2.92714 2.71626 -1.49221 0.678329 1.08088 -2.10053 -2.67496 -0.158694 -2.58426 3.52393 -2.32808 -2.12411 -1.27651 
st	op	ed	phy
SITE: 45	46	48	1
SITE: 5	7	8	0
SITE: 47	49	50	1
SITE: 16	17	19	1
SITE: 3	5	6	1
SITE: 26	28	29	0
SITE: 20	22	23	0
SITE: 2	3	6	0
SITE: 48	51	52	1
SITE: 38	40	41	1
SITE: 42	43	45	0
SITE: 4	6	9	0
SITE: 27	30	31	1
SITE: 8	9	11	0
SITE: 39	42	44	0
SITE: 55	57	58	0
SITE: 39	44	45	0
SITE: 15	18	19	0
SITE: 32	33	35	0
SITE: 16	20	21	0
SITE: 26	27	31	0
SITE: 38	41	45	0
SITE: 13	15	16	1
SITE: 54	56	58	0
SITE: 11	12	14	0
SITE: 35	36	38	1
SITE: 55	59	60	0
SITE: 0	0	4	0
SITE: 21	24	25	0
SITE: 32	34	37	0
SITE: 13	16	19	1
SITE: 47	50	52	1
SITE: 38	45	47	0
SITE: 48	52	54	0
SITE: 48	53	55	0
SITE: 2	8	10	1
SITE: 37	38	47	0
SITE: 29	31	35	1
SITE: 39	47	54	0
SITE: 13	14	21	1
SITE: 25	29	32	1
SITE: 19	21	25	1
SITE: 25	32	35	1
SITE: 19	23	26	0
SITE: 1	1	10	0
SITE: 25	35	37	1
SITE: 11	13	25	1
SITE: 26	39	48	1
SITE: 2	2	11	0
SITE: 54	55	60	1
SITE: 58	60	62	1
SITE: 19	25	37	0
SITE: 26	48	54	0
SITE: 26	54	58	0
SITE: 37	61	62	1
SITE: 19	26	58	0
SITE: 10	11	37	1
SITE: 19	58	62	0
SITE: 10	19	62	0
SITE: 4	4	62	0
SITE: 10	62	63	0
SITE: 10	63	63	0
SITE: 10	37	37	0
WARN: Unitary gate is identity
SITE: 10	10	10	1
MPS Info: -3.75772 0.734439 4.42454e-05 
Writing MPS done!
