LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -3.56915 -1.99238 0.933154 1.07351 3.17799 1.40671 2.3731 -0.40285 1.76203 -1.10392 1.57642 -0.150974 -2.565 -0.868294 -3.16796 2.65821 -0.982386 -0.807278 2.73464 -0.564834 -0.599877 -3.61665 -1.54903 1.02328 -1.0863 -0.570694 -2.94829 -3.12057 -1.87227 2.06142 -0.259031 -1.35661 1.81119 -3.00956 3.25227 -1.00363 2.71779 0.256974 1.9963 -2.0615 -3.44519 3.04917 -1.62029 -0.887097 3.21472 -2.76167 2.46835 2.85111 2.4462 0.0886769 -2.4002 0.489887 0.617894 -1.02739 3.42147 -3.46587 1.80353 -0.293598 1.37989 -2.30661 -1.70913 -0.726148 -1.96462 3.50148 
st	op	ed	phy
SITE: 26	27	29	1
SITE: 50	52	53	1
SITE: 16	18	19	0
SITE: 20	21	23	0
SITE: 31	33	34	1
SITE: 13	14	16	1
SITE: 2	4	5	1
SITE: 19	22	23	0
SITE: 49	50	53	0
SITE: 6	8	9	0
SITE: 11	12	15	1
SITE: 34	36	37	1
SITE: 31	34	35	0
SITE: 48	51	53	0
SITE: 55	56	58	1
SITE: 59	60	62	1
SITE: 57	59	61	0
SITE: 24	26	28	1
SITE: 5	6	9	1
SITE: 57	58	62	0
SITE: 30	31	35	0
SITE: 5	9	10	0
SITE: 32	35	38	0
SITE: 20	23	25	1
SITE: 0	0	3	0
SITE: 32	38	39	1
SITE: 25	28	30	0
SITE: 13	15	17	1
SITE: 19	24	25	1
SITE: 46	47	49	1
SITE: 53	55	57	1
SITE: 46	48	53	0
SITE: 43	44	46	0
SITE: 17	19	25	0
SITE: 53	54	61	1
SITE: 7	10	13	1
SITE: 53	57	62	0
SITE: 1	1	5	1
SITE: 3	5	11	1
SITE: 17	25	29	0
SITE: 17	29	30	0
SITE: 17	20	32	0
SITE: 43	45	49	0
SITE: 3	11	13	0
SITE: 13	16	30	0
SITE: 30	32	39	1
SITE: 42	46	49	0
SITE: 39	40	42	1
SITE: 37	39	42	1
SITE: 49	53	62	1
SITE: 41	42	49	0
SITE: 3	13	17	0
SITE: 3	7	30	0
SITE: 3	30	37	1
SITE: 43	49	62	1
SITE: 37	41	61	1
SITE: 3	37	43	1
SITE: 17	61	62	0
SITE: 3	17	62	0
SITE: 2	2	62	1
SITE: 3	63	63	1
SITE: 3	62	62	1
SITE: 3	3	43	1
SITE: 43	43	43	1
MPS Info: -5.28126 0.957961 0.108604 
Writing MPS done!
