LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -0.773212 1.84622 1.63706 -2.1139 -1.81247 2.13236 3.38321 2.66701 0.173725 -0.372697 -1.77194 -0.146961 -2.76532 -2.33454 3.28996 -0.572714 3.41706 -2.14506 2.94045 -2.60647 -0.876748 1.357 0.00804633 1.42528 -1.13978 2.23993 -2.27236 1.48382 0.574317 1.78019 -1.65255 2.86512 -2.60983 -2.72532 -3.65746 -3.50409 -1.54671 3.18823 2.98005 -3.35138 0.436459 -0.231243 -1.46447 -2.53702 1.9088 -0.699627 -1.70636 -0.611101 -1.97569 1.73066 -3.34183 0.300847 -3.49685 2.06341 1.36769 -0.181791 -3.50578 -1.10815 3.36231 -0.220683 1.50161 0.519789 -3.36417 -1.02142 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	1
SITE: 0	4	5	1
SITE: 0	5	6	1
SITE: 0	6	7	0
SITE: 0	7	8	0
SITE: 0	2	9	0
SITE: 0	8	10	0
SITE: 0	10	11	1
SITE: 0	11	12	0
SITE: 0	12	13	1
SITE: 0	13	14	1
SITE: 0	14	15	1
SITE: 0	15	16	1
SITE: 0	16	17	0
SITE: 0	17	18	1
SITE: 0	18	19	1
SITE: 0	19	20	0
SITE: 0	20	21	0
SITE: 0	21	22	0
SITE: 0	0	23	0
SITE: 9	23	24	1
SITE: 9	24	25	1
SITE: 9	25	26	1
SITE: 9	26	27	0
SITE: 9	27	28	1
SITE: 9	22	29	0
SITE: 9	29	30	1
SITE: 9	30	31	0
SITE: 9	31	32	1
SITE: 9	32	33	0
SITE: 9	33	34	1
SITE: 9	34	35	0
SITE: 9	35	36	1
SITE: 9	36	37	0
SITE: 9	37	38	1
SITE: 9	38	39	1
SITE: 9	39	40	0
SITE: 9	40	41	1
SITE: 9	41	42	1
SITE: 9	42	43	1
SITE: 9	43	44	0
SITE: 9	44	45	0
SITE: 9	28	46	1
SITE: 9	46	47	0
SITE: 9	45	48	1
SITE: 9	48	49	1
SITE: 9	49	50	0
SITE: 9	50	51	0
SITE: 9	51	52	0
SITE: 9	52	53	0
SITE: 9	53	54	1
SITE: 9	54	55	1
SITE: 9	55	56	0
SITE: 9	56	57	1
SITE: 9	57	58	1
SITE: 9	58	59	0
SITE: 9	47	60	1
SITE: 9	60	61	1
SITE: 9	59	62	1
SITE: 9	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 9	9	9	1
MPS Info: -7.00203 0.950998 0.0301336 
Writing MPS done!
