LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -3.56915 -1.99238 0.933154 1.07351 3.17799 1.40671 2.3731 -0.40285 1.76203 -1.10392 1.57642 -0.150974 -2.565 -0.868294 -3.16796 2.65821 -0.982386 -0.807278 2.73464 -0.564834 -0.599877 -3.61665 -1.54903 1.02328 -1.0863 -0.570694 -2.94829 -3.12057 -1.87227 2.06142 -0.259031 -1.35661 1.81119 -3.00956 3.25227 -1.00363 2.71779 0.256974 1.9963 -2.0615 -3.44519 3.04917 -1.62029 -0.887097 3.21472 -2.76167 2.46835 2.85111 2.4462 0.0886769 -2.4002 0.489887 0.617894 -1.02739 3.42147 -3.46587 1.80353 -0.293598 1.37989 -2.30661 -1.70913 -0.726148 -1.96462 3.50148 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	1
SITE: 2	4	5	1
SITE: 2	3	6	0
SITE: 2	6	7	1
SITE: 2	7	8	0
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 2	10	11	1
SITE: 2	11	12	0
SITE: 2	12	13	1
SITE: 2	13	14	0
SITE: 2	14	15	1
SITE: 2	15	16	1
SITE: 2	16	17	0
SITE: 2	2	18	1
SITE: 5	18	19	0
SITE: 5	17	20	0
SITE: 5	20	21	1
SITE: 5	21	22	0
SITE: 5	22	23	0
SITE: 5	23	24	1
SITE: 5	24	25	1
SITE: 5	25	26	0
SITE: 5	26	27	1
SITE: 5	27	28	1
SITE: 5	28	29	0
SITE: 5	29	30	0
SITE: 5	30	31	1
SITE: 5	31	32	0
SITE: 5	32	33	1
SITE: 5	33	34	1
SITE: 5	34	35	0
SITE: 5	35	36	0
SITE: 5	36	37	1
SITE: 5	37	38	1
SITE: 5	38	39	1
SITE: 5	39	40	1
SITE: 5	40	41	1
SITE: 5	41	42	1
SITE: 5	42	43	0
SITE: 5	43	44	0
SITE: 5	44	45	0
SITE: 5	45	46	0
SITE: 5	46	47	0
SITE: 5	47	48	1
SITE: 5	48	49	0
SITE: 5	49	50	1
SITE: 5	50	51	0
SITE: 5	51	52	0
SITE: 5	52	53	1
SITE: 5	53	54	1
SITE: 5	54	55	1
SITE: 5	55	56	1
SITE: 5	56	57	1
SITE: 5	57	58	0
SITE: 5	58	59	0
SITE: 5	59	60	0
SITE: 5	60	61	1
SITE: 5	61	62	0
SITE: 5	63	63	1
SITE: 5	62	62	1
SITE: 5	5	19	1
SITE: 19	19	19	0
MPS Info: -3.75983 0.818783 0.0803373 
Writing MPS done!
