HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -2.1067 -1.52208 -2.29192 -3.18709 -0.962916 1.8591 0.0476511 1.149 -2.12857 -3.26133 -0.8528 1.29011 1.32617 -2.04653 2.67501 3.59122 2.29146 3.60772 -2.58998 0.147425 2.83764 -2.10354 1.53219 -1.26797 -2.04428 2.73356 1.90844 3.19367 0.0937381 2.09686 1.36617 3.21228 -0.172845 0.0945625 0.18338 1.95422 -0.3169 -0.263267 -0.219618 -0.483726 -3.20172 2.50455 -1.88722 3.14636 -0.710393 -0.712529 1.85867 3.0754 -0.845674 2.58455 2.72528 -0.969163 1.23283 -3.11871 -1.88889 1.52598 -1.41717 -1.86315 -3.17067 -1.80685 2.04736 -0.770662 -0.213544 0.389868 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	3	4	0
SITE: 1	1	5	0
SITE: 2	5	6	1
SITE: 2	4	7	0
SITE: 2	7	8	1
SITE: 2	8	9	0
SITE: 2	9	10	1
SITE: 2	10	11	0
SITE: 2	11	12	1
SITE: 2	6	13	0
SITE: 2	13	14	0
SITE: 2	14	15	0
SITE: 2	15	16	1
SITE: 2	16	17	1
SITE: 2	17	18	0
SITE: 2	18	19	1
SITE: 2	12	20	0
SITE: 2	20	21	0
SITE: 2	21	22	0
SITE: 2	22	23	1
SITE: 2	23	24	1
SITE: 2	24	25	1
SITE: 2	25	26	0
SITE: 2	26	27	1
SITE: 2	27	28	1
SITE: 2	28	29	0
SITE: 2	29	30	1
SITE: 2	30	31	1
SITE: 2	31	32	0
SITE: 2	32	33	0
SITE: 2	19	34	1
SITE: 2	34	35	1
SITE: 2	35	36	1
SITE: 2	36	37	0
SITE: 2	33	38	1
SITE: 2	37	39	0
SITE: 2	39	40	0
SITE: 2	40	41	1
SITE: 2	41	42	0
SITE: 2	42	43	1
SITE: 2	43	44	0
SITE: 2	38	45	0
SITE: 2	45	46	1
SITE: 2	46	47	0
SITE: 2	47	48	0
SITE: 2	48	49	0
SITE: 2	49	50	0
SITE: 2	50	51	1
SITE: 2	51	52	0
SITE: 2	52	53	1
SITE: 2	53	54	1
SITE: 2	54	55	0
SITE: 2	55	56	1
SITE: 2	56	57	0
SITE: 2	57	58	0
SITE: 2	58	59	1
SITE: 2	59	60	0
SITE: 2	60	61	0
SITE: 2	61	62	1
SITE: 2	62	63	1
WARN: Unitary gate is identity
SITE: 44	44	44	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: -0.314624 1.23327 0.0535033 
Writing MPS done!
