LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 1.08388 -1.40897 0.395191 -1.07286 -2.4429 0.8602 3.02199 -3.43887 -2.84257 0.438809 3.41471 2.72316 -1.70202 -0.29227 2.92214 -3.65393 -3.2336 3.37828 -1.00621 -2.37705 -0.491105 -3.21773 1.49926 2.95678 -2.89529 0.416559 -1.90669 0.299141 -2.83343 2.69476 -1.54158 -0.662289 -0.634834 2.63021 3.61396 2.59298 -2.14259 0.673981 2.91696 -3.6462 -3.40155 1.20076 -2.4658 3.15966 -2.02366 -2.78747 2.27841 2.90412 -2.61377 1.79647 2.41401 -2.05013 2.75726 3.24837 -3.09169 -0.0503296 -1.33924 -1.8036 2.95394 1.84106 -0.617641 -3.30705 -2.98337 -0.995947 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	1
SITE: 0	4	5	0
SITE: 0	5	6	1
SITE: 0	6	7	0
SITE: 0	7	8	0
SITE: 0	8	9	0
SITE: 0	9	10	1
SITE: 0	10	11	1
SITE: 0	11	12	1
SITE: 0	12	13	1
SITE: 0	0	14	1
SITE: 2	14	15	1
SITE: 2	15	16	0
SITE: 2	16	17	0
SITE: 2	17	18	1
SITE: 2	18	19	0
SITE: 2	19	20	0
SITE: 2	13	21	0
SITE: 2	21	22	1
SITE: 2	22	23	0
SITE: 2	23	24	1
SITE: 2	24	25	1
SITE: 2	20	26	1
SITE: 2	26	27	1
SITE: 2	25	28	1
SITE: 2	28	29	0
SITE: 2	29	30	1
SITE: 2	30	31	1
SITE: 2	31	32	0
SITE: 2	27	33	1
SITE: 2	33	34	1
SITE: 2	34	35	0
SITE: 2	35	36	1
SITE: 2	36	37	1
SITE: 2	37	38	0
SITE: 2	38	39	1
SITE: 2	39	40	1
SITE: 2	40	41	0
SITE: 2	41	42	1
SITE: 2	42	43	1
SITE: 2	43	44	0
SITE: 2	44	45	0
SITE: 2	45	46	1
SITE: 2	46	47	0
SITE: 2	47	48	1
SITE: 2	48	49	1
SITE: 2	49	50	0
SITE: 2	50	51	0
SITE: 2	51	52	1
SITE: 2	52	53	1
SITE: 2	53	54	0
SITE: 2	54	55	1
SITE: 2	55	56	1
SITE: 2	56	57	0
SITE: 2	57	58	1
SITE: 2	58	59	0
SITE: 2	59	60	0
SITE: 2	2	61	1
SITE: 32	61	62	0
SITE: 32	62	63	0
SITE: 32	60	63	0
SITE: 32	63	63	0
WARN: Unitary gate is identity
SITE: 32	32	32	1
MPS Info: -6.76386 1.07982 0.639757 
Writing MPS done!
