LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 1.99436 -2.08644 3.04217 -2.46637 2.54217 -0.147774 -3.01781 -3.64122 2.54015 -2.13644 -2.32973 1.02481 -1.87923 -0.632648 2.98345 -1.92039 2.75485 1.23772 0.871566 -3.63529 3.10462 -2.45527 -3.62928 1.48153 3.4973 3.16045 0.472369 2.93659 -2.26547 -2.33767 0.879928 3.58561 -2.184 -0.702379 2.40205 2.7968 0.396723 -2.56698 -1.95252 -2.37706 0.898115 -2.69791 1.36109 -0.229788 1.07175 1.2205 -3.26572 -0.121749 -1.28742 -1.8745 -3.4253 0.781697 0.494906 -0.609128 0.0915367 -0.0722399 -0.48033 -2.90769 -0.638003 -0.942567 3.39557 2.21076 0.613166 2.65981 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	1
SITE: 0	1	5	0
SITE: 0	0	6	1
SITE: 4	6	7	0
SITE: 4	7	8	0
SITE: 4	8	9	0
SITE: 4	4	10	0
SITE: 5	10	11	1
SITE: 5	9	12	1
SITE: 5	12	13	0
SITE: 5	11	14	0
SITE: 5	14	15	1
SITE: 5	15	16	1
SITE: 5	16	17	0
SITE: 5	17	18	0
SITE: 5	18	19	0
SITE: 5	19	20	1
SITE: 5	20	21	1
SITE: 5	21	22	0
SITE: 5	22	23	0
SITE: 5	23	24	1
SITE: 5	24	25	0
SITE: 5	25	26	0
SITE: 5	26	27	0
SITE: 5	27	28	0
SITE: 5	28	29	1
SITE: 5	29	30	1
SITE: 5	5	31	1
SITE: 13	31	32	0
SITE: 13	32	33	1
SITE: 13	33	34	1
SITE: 13	34	35	1
SITE: 13	35	36	1
SITE: 13	30	37	1
SITE: 13	37	38	1
SITE: 13	38	39	1
SITE: 13	39	40	1
SITE: 13	36	41	0
SITE: 13	41	42	1
SITE: 13	42	43	0
SITE: 13	13	44	0
SITE: 40	44	45	1
SITE: 40	43	46	1
SITE: 40	46	47	0
SITE: 40	45	48	0
SITE: 40	48	49	0
SITE: 40	49	50	1
SITE: 40	50	51	1
SITE: 40	47	52	1
SITE: 40	52	53	0
SITE: 40	53	54	1
SITE: 40	51	55	1
SITE: 40	54	56	1
SITE: 40	56	57	1
SITE: 40	57	58	1
SITE: 40	58	59	1
SITE: 40	59	60	0
SITE: 40	60	61	0
SITE: 40	61	62	0
SITE: 40	63	63	1
SITE: 40	62	62	0
SITE: 40	55	55	1
WARN: Unitary gate is identity
SITE: 40	40	40	1
MPS Info: 16.993 0.941434 0.0477247 
Writing MPS done!
