HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 1.14836 -2.85797 0.478162 -0.0797555 -0.428578 -2.71023 0.191482 0.238056 1.38099 1.57579 2.65967 0.502239 -1.37068 -0.737379 1.87615 2.55454 -2.15948 1.14217 0.886267 -0.643974 3.08484 -0.531442 -3.51806 0.464531 -0.166525 2.3155 -1.04792 -3.00881 -2.09071 2.87082 -2.87961 -1.86426 -0.408359 -1.72779 0.33993 -0.518947 0.614973 -1.31189 -3.45083 -1.42348 2.22109 2.29635 0.849365 -2.96193 2.02418 1.89065 0.0960894 1.19952 3.6253 -0.188643 -2.9697 -3.41466 -1.89043 3.27164 -0.0551614 3.29948 -1.90528 0.69413 1.07217 -2.36214 -2.12652 3.34547 -0.532516 -1.84611 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	0	4	0
SITE: 2	2	5	0
SITE: 3	5	6	1
SITE: 3	4	7	1
SITE: 3	6	8	0
SITE: 3	8	9	1
SITE: 3	9	10	1
SITE: 3	10	11	1
SITE: 3	3	12	0
SITE: 7	12	13	1
SITE: 7	13	14	0
SITE: 7	14	15	1
SITE: 7	15	16	0
SITE: 7	16	17	1
SITE: 7	17	18	1
SITE: 7	18	19	0
SITE: 7	19	20	0
SITE: 7	20	21	1
SITE: 7	21	22	0
SITE: 7	22	23	1
SITE: 7	23	24	0
SITE: 7	11	25	0
SITE: 7	25	26	1
SITE: 7	26	27	0
SITE: 7	27	28	1
SITE: 7	28	29	1
SITE: 7	29	30	0
SITE: 7	30	31	1
SITE: 7	31	32	1
SITE: 7	32	33	1
SITE: 7	33	34	1
SITE: 7	24	35	1
SITE: 7	35	36	0
SITE: 7	36	37	0
SITE: 7	37	38	1
SITE: 7	38	39	0
SITE: 7	39	40	1
SITE: 7	40	41	0
SITE: 7	41	42	1
SITE: 7	42	43	1
SITE: 7	43	44	1
SITE: 7	44	45	0
SITE: 7	45	46	1
SITE: 7	34	47	0
SITE: 7	47	48	0
SITE: 7	48	49	0
SITE: 7	49	50	0
SITE: 7	50	51	1
SITE: 7	51	52	1
SITE: 7	52	53	0
SITE: 7	53	54	0
SITE: 7	54	55	1
SITE: 7	55	56	0
SITE: 7	56	57	1
SITE: 7	46	58	1
SITE: 7	58	59	1
SITE: 7	59	60	0
SITE: 7	60	61	1
SITE: 7	61	62	0
SITE: 7	63	63	1
SITE: 7	62	62	1
WARN: Unitary gate is identity
SITE: 57	57	57	0
WARN: Unitary gate is identity
SITE: 7	7	7	0
MPS Info: 17.1609 1.28253 0.00235299 
Writing MPS done!
