HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 3.52129 -3.06514 -0.0999359 1.58614 0.41559 -3.2658 -0.853762 1.58755 2.8731 -3.15687 1.80601 0.244967 2.34327 -2.25599 0.460426 -2.09891 -0.217193 3.41661 -2.56058 -1.18995 2.79808 1.74413 1.75463 -3.30197 -2.05192 1.04365 -1.13214 -1.37713 0.44325 -2.12618 1.1671 -0.367473 3.37844 -1.95626 3.37913 2.64272 0.119601 2.24691 -3.21622 1.42343 -0.555772 -2.14694 -2.91067 -2.31792 1.19448 0.627763 1.26228 -1.60205 1.65977 -1.36374 3.63647 -2.04188 -3.53784 -2.67717 -2.18228 0.949419 3.05293 -1.97951 0.249677 2.674 -1.67682 1.49876 -2.50491 -1.30197 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	0
SITE: 2	3	5	0
SITE: 2	5	6	1
SITE: 2	6	7	0
SITE: 2	7	8	1
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 2	10	11	1
SITE: 2	2	12	1
SITE: 4	12	13	0
SITE: 4	13	14	1
SITE: 4	4	15	1
SITE: 11	15	16	1
SITE: 11	16	17	1
SITE: 11	17	18	1
SITE: 11	18	19	1
SITE: 11	19	20	0
SITE: 11	20	21	0
SITE: 11	21	22	1
SITE: 11	22	23	0
SITE: 11	23	24	0
SITE: 11	24	25	1
SITE: 11	25	26	0
SITE: 11	26	27	0
SITE: 11	27	28	1
SITE: 11	28	29	0
SITE: 11	29	30	1
SITE: 11	30	31	1
SITE: 11	31	32	0
SITE: 11	32	33	0
SITE: 11	33	34	1
SITE: 11	34	35	0
SITE: 11	35	36	1
SITE: 11	14	37	1
SITE: 11	37	38	1
SITE: 11	38	39	0
SITE: 11	39	40	0
SITE: 11	36	41	0
SITE: 11	41	42	1
SITE: 11	42	43	0
SITE: 11	43	44	1
SITE: 11	44	45	0
SITE: 11	45	46	0
SITE: 11	46	47	1
SITE: 11	47	48	1
SITE: 11	48	49	0
SITE: 11	49	50	1
SITE: 11	50	51	1
SITE: 11	51	52	1
SITE: 11	52	53	0
SITE: 11	53	54	1
SITE: 11	54	55	0
SITE: 11	55	56	1
SITE: 11	56	57	0
SITE: 11	57	58	0
SITE: 11	58	59	1
SITE: 11	59	60	0
SITE: 11	60	61	0
SITE: 11	61	62	0
SITE: 11	62	63	1
SITE: 11	63	63	1
SITE: 11	40	40	1
SITE: 11	11	11	1
MPS Info: 7.44008 1.20292 0.000842298 
Writing MPS done!
