HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -1.32517 0.698447 0.189113 0.753193 -0.00649393 0.671985 -0.33114 0.912804 2.12704 -0.790541 2.23284 -3.2864 0.486292 -1.49668 -2.49171 0.227814 -1.18834 -1.38061 2.82284 2.74304 -0.718536 0.606343 -0.881712 2.24128 -1.10922 1.67957 2.56997 -2.19297 -0.823732 -3.28768 -0.856255 2.54413 -2.17496 -1.84203 -1.80047 1.06189 -3.29271 0.467512 0.326475 3.65998 -2.82734 -3.58529 2.62935 -2.63992 1.60933 1.2592 0.679186 3.45873 2.64253 2.88381 0.333388 -2.72827 0.945862 0.297236 2.54128 2.12445 0.573826 -0.64269 -2.99908 -3.50407 1.75833 -1.23789 -1.51871 -1.57404 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	3	4	1
SITE: 1	1	5	0
SITE: 2	5	6	0
SITE: 2	6	7	0
SITE: 2	7	8	0
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 2	10	11	1
SITE: 2	11	12	1
SITE: 2	12	13	1
SITE: 2	13	14	1
SITE: 2	14	15	1
SITE: 2	2	16	0
SITE: 4	16	17	0
SITE: 4	17	18	0
SITE: 4	18	19	1
SITE: 4	19	20	1
SITE: 4	20	21	0
SITE: 4	21	22	1
SITE: 4	22	23	1
SITE: 4	23	24	0
SITE: 4	24	25	0
SITE: 4	25	26	1
SITE: 4	26	27	0
SITE: 4	27	28	1
SITE: 4	28	29	1
SITE: 4	29	30	0
SITE: 4	15	31	1
SITE: 4	31	32	1
SITE: 4	32	33	0
SITE: 4	33	34	0
SITE: 4	34	35	1
SITE: 4	35	36	1
SITE: 4	36	37	0
SITE: 4	37	38	1
SITE: 4	30	39	1
SITE: 4	39	40	0
SITE: 4	40	41	0
SITE: 4	41	42	1
SITE: 4	42	43	1
SITE: 4	43	44	1
SITE: 4	44	45	1
SITE: 4	45	46	1
SITE: 4	4	47	1
SITE: 38	47	48	0
SITE: 38	48	49	0
SITE: 38	49	50	1
SITE: 38	46	51	1
SITE: 38	51	52	1
SITE: 38	52	53	1
SITE: 38	53	54	0
SITE: 38	54	55	0
SITE: 38	55	56	0
SITE: 38	56	57	1
SITE: 38	57	58	0
SITE: 38	58	59	1
SITE: 38	59	60	0
SITE: 38	60	61	0
SITE: 38	61	62	0
SITE: 38	63	63	1
SITE: 38	62	62	0
SITE: 38	50	50	0
WARN: Unitary gate is identity
SITE: 38	38	38	0
MPS Info: 1.46618 1.39222 0.117344 
Writing MPS done!
