HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 3.32785 1.28186 -0.34885 -1.39318 1.69261 0.125479 0.317746 -2.12321 -2.47755 0.752192 -3.24888 -0.412259 1.34928 -0.92066 3.59839 1.23568 -3.43955 2.80494 -0.918008 0.930822 -0.609765 1.00526 2.16658 -3.14522 -2.91821 2.66683 3.61157 1.22673 -1.78489 -2.65434 -2.1388 3.23845 2.69901 -3.52226 -1.43879 -2.6615 -0.833089 0.884519 1.24714 2.07529 -2.7837 1.8863 1.78384 1.40683 -3.62906 1.2334 0.489251 3.51175 -2.41744 -2.7284 -2.1724 2.05171 3.08522 -2.74701 3.34812 -1.78001 -2.56894 -2.15269 -1.42503 0.643598 2.84982 3.50121 -2.53746 1.24852 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	1
SITE: 2	4	5	0
SITE: 2	3	6	0
SITE: 2	6	7	1
SITE: 2	7	8	1
SITE: 2	8	9	0
SITE: 2	5	10	1
SITE: 2	10	11	0
SITE: 2	9	12	0
SITE: 2	12	13	0
SITE: 2	13	14	0
SITE: 2	14	15	1
SITE: 2	15	16	0
SITE: 2	16	17	0
SITE: 2	17	18	1
SITE: 2	18	19	0
SITE: 2	19	20	1
SITE: 2	20	21	0
SITE: 2	21	22	0
SITE: 2	22	23	0
SITE: 2	23	24	0
SITE: 2	24	25	0
SITE: 2	25	26	1
SITE: 2	26	27	0
SITE: 2	27	28	0
SITE: 2	28	29	1
SITE: 2	29	30	0
SITE: 2	30	31	1
SITE: 2	31	32	0
SITE: 2	32	33	1
SITE: 2	33	34	0
SITE: 2	34	35	0
SITE: 2	35	36	0
SITE: 2	11	37	1
SITE: 2	37	38	0
SITE: 2	38	39	0
SITE: 2	39	40	0
SITE: 2	40	41	1
SITE: 2	41	42	1
SITE: 2	42	43	0
SITE: 2	43	44	0
SITE: 2	44	45	0
SITE: 2	45	46	1
SITE: 2	46	47	0
SITE: 2	47	48	1
SITE: 2	48	49	1
SITE: 2	49	50	1
SITE: 2	50	51	0
SITE: 2	51	52	1
SITE: 2	52	53	1
SITE: 2	53	54	0
SITE: 2	54	55	0
SITE: 2	55	56	0
SITE: 2	56	57	0
SITE: 2	57	58	1
SITE: 2	58	59	0
SITE: 2	59	60	1
SITE: 2	60	61	0
SITE: 2	61	62	1
SITE: 2	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 36	36	36	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
MPS Info: -15.0436 1.26181 0.67132 
Writing MPS done!
