HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -0.902172 -2.57579 1.47112 3.21989 1.47888 1.95321 1.72421 2.63317 -0.953376 -2.64666 -0.261864 -3.02511 -3.42798 -1.44432 -1.93806 1.65035 1.26883 2.32717 -0.844505 1.24738 -0.708648 3.30443 2.72268 -0.91022 0.722689 -1.55795 3.33012 0.779728 -0.91111 1.42808 1.02351 -2.05093 -3.06278 -1.32932 2.89059 2.71976 0.258162 -0.160033 1.07563 -0.476812 -3.48883 -2.42242 -0.774791 2.38615 1.13311 -2.73587 2.65828 2.7981 0.186173 -1.61912 0.105589 3.02991 -1.52147 2.01685 2.61463 0.438589 -2.3737 1.2164 -0.194163 0.865716 -2.80063 1.85476 -0.945871 0.678917 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	4	5	0
SITE: 0	5	6	1
SITE: 0	2	7	0
SITE: 0	7	8	0
SITE: 0	6	9	0
SITE: 0	9	10	1
SITE: 0	0	11	1
SITE: 8	11	12	1
SITE: 8	12	13	0
SITE: 8	10	14	0
SITE: 8	14	15	1
SITE: 8	13	16	1
SITE: 8	16	17	1
SITE: 8	17	18	0
SITE: 8	8	19	0
SITE: 15	19	20	1
SITE: 15	20	21	1
SITE: 15	21	22	0
SITE: 15	22	23	1
SITE: 15	18	24	1
SITE: 15	23	25	0
SITE: 15	25	26	1
SITE: 15	26	27	0
SITE: 15	27	28	1
SITE: 15	28	29	0
SITE: 15	29	30	0
SITE: 15	30	31	1
SITE: 15	31	32	1
SITE: 15	32	33	1
SITE: 15	33	34	0
SITE: 15	34	35	0
SITE: 15	35	36	0
SITE: 15	36	37	1
SITE: 15	37	38	1
SITE: 15	38	39	0
SITE: 15	15	40	1
SITE: 24	40	41	1
SITE: 24	41	42	1
SITE: 24	42	43	0
SITE: 24	43	44	0
SITE: 24	44	45	1
SITE: 24	45	46	1
SITE: 24	46	47	0
SITE: 24	47	48	0
SITE: 24	48	49	0
SITE: 24	49	50	1
SITE: 24	39	51	0
SITE: 24	51	52	0
SITE: 24	52	53	1
SITE: 24	53	54	1
SITE: 24	54	55	1
SITE: 24	50	56	1
SITE: 24	56	57	0
SITE: 24	57	58	0
SITE: 24	55	59	0
SITE: 24	59	60	1
SITE: 24	60	61	0
SITE: 24	61	62	0
SITE: 24	63	63	0
SITE: 24	58	62	1
SITE: 24	62	62	0
SITE: 24	24	24	0
MPS Info: 23.4144 1.09695 0.0429584 
Writing MPS done!
