HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -2.8521 1.67714 3.33122 -3.29932 2.12008 -3.52999 -2.49519 3.00403 1.79409 0.229887 -1.9029 -2.50655 3.58379 0.126657 0.0313109 0.406336 1.7837 -3.5595 -1.06501 0.297703 -0.411999 -3.59306 1.05438 -0.295218 -2.88001 -3.52362 -3.14552 2.12075 -3.53245 -3.49917 -1.14343 -0.822783 -0.417399 -0.588143 -2.77755 1.21597 -3.01559 2.97362 1.59018 -0.140517 -1.37345 3.18373 -0.41889 -0.551791 1.4866 1.85194 3.47119 -2.38096 -0.304662 2.37305 0.591617 0.0953068 -2.34139 2.36528 -2.5049 1.10279 -2.95944 -1.57087 3.43324 0.199362 -0.489283 -0.525891 1.59936 2.38774 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	1
SITE: 0	0	5	1
SITE: 1	5	6	1
SITE: 1	6	7	1
SITE: 1	7	8	0
SITE: 1	8	9	0
SITE: 1	1	10	1
SITE: 4	10	11	0
SITE: 4	11	12	0
SITE: 4	12	13	1
SITE: 4	4	14	1
SITE: 9	9	15	1
SITE: 13	13	16	1
SITE: 14	16	17	1
SITE: 14	17	18	0
SITE: 14	18	19	1
SITE: 14	14	20	0
SITE: 15	20	21	1
SITE: 15	21	22	0
SITE: 15	22	23	0
SITE: 15	15	24	0
SITE: 19	24	25	1
SITE: 19	25	26	0
SITE: 19	26	27	1
SITE: 19	27	28	0
SITE: 19	28	29	1
SITE: 19	29	30	1
SITE: 19	30	31	0
SITE: 19	31	32	0
SITE: 19	23	33	1
SITE: 19	33	34	1
SITE: 19	34	35	1
SITE: 19	35	36	1
SITE: 19	36	37	1
SITE: 19	37	38	1
SITE: 19	38	39	0
SITE: 19	32	40	0
SITE: 19	40	41	1
SITE: 19	41	42	1
SITE: 19	42	43	0
SITE: 19	39	44	0
SITE: 19	44	45	0
SITE: 19	45	46	1
SITE: 19	46	47	1
SITE: 19	47	48	1
SITE: 19	43	49	0
SITE: 19	49	50	1
SITE: 19	48	51	1
SITE: 19	51	52	0
SITE: 19	52	53	0
SITE: 19	53	54	0
SITE: 19	54	55	1
SITE: 19	55	56	1
SITE: 19	56	57	0
SITE: 19	57	58	0
SITE: 19	58	59	1
SITE: 19	19	60	1
SITE: 50	60	61	0
SITE: 50	59	62	0
SITE: 50	63	63	1
SITE: 50	62	62	1
SITE: 50	61	61	0
WARN: Unitary gate is identity
SITE: 50	50	50	0
MPS Info: 0.548962 1.15557 0.289753 
Writing MPS done!
