LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.120648 -0.355263 -3.36785 -0.159835 2.4353 0.766092 1.34542 2.39697 3.30224 -0.175866 2.82377 -0.281617 3.05214 -0.894477 0.215218 -1.71306 -2.21097 -2.66117 -2.75168 -3.47701 3.05518 -1.30569 0.308773 2.59903 1.65775 -2.61193 -3.32836 2.71308 -1.82858 3.36354 -1.19892 -2.71908 2.2551 -3.26591 0.906744 1.82743 -2.71765 0.570747 1.62172 -3.65311 -3.11445 -1.19227 -3.57823 -3.40013 3.45283 -0.764135 1.4788 3.18143 -3.64562 -1.31986 -2.2863 1.2708 -1.80844 -1.8872 -0.275208 1.03706 -0.382707 2.43686 -0.0225704 -0.831508 -3.08966 1.38753 -2.25104 -1.285 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	1
SITE: 0	4	5	1
SITE: 0	0	6	0
SITE: 3	6	7	0
SITE: 3	7	8	0
SITE: 3	8	9	0
SITE: 3	5	10	0
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 3	12	13	0
SITE: 3	13	14	1
SITE: 3	9	15	0
SITE: 3	15	16	1
SITE: 3	16	17	0
SITE: 3	17	18	0
SITE: 3	18	19	1
SITE: 3	19	20	0
SITE: 3	20	21	1
SITE: 3	21	22	0
SITE: 3	22	23	1
SITE: 3	23	24	0
SITE: 3	24	25	0
SITE: 3	25	26	0
SITE: 3	26	27	0
SITE: 3	27	28	1
SITE: 3	28	29	0
SITE: 3	29	30	1
SITE: 3	30	31	0
SITE: 3	31	32	1
SITE: 3	32	33	1
SITE: 3	33	34	1
SITE: 3	14	35	0
SITE: 3	35	36	0
SITE: 3	36	37	0
SITE: 3	37	38	0
SITE: 3	38	39	1
SITE: 3	39	40	1
SITE: 3	40	41	0
SITE: 3	34	42	0
SITE: 3	42	43	1
SITE: 3	43	44	0
SITE: 3	44	45	1
SITE: 3	41	46	1
SITE: 3	46	47	0
SITE: 3	47	48	0
SITE: 3	48	49	0
SITE: 3	45	50	1
SITE: 3	50	51	1
SITE: 3	49	52	1
SITE: 3	52	53	0
SITE: 3	51	54	1
SITE: 3	53	55	1
SITE: 3	55	56	1
SITE: 3	56	57	0
SITE: 3	57	58	1
SITE: 3	54	59	0
SITE: 3	59	60	0
SITE: 3	60	61	0
SITE: 3	61	62	1
SITE: 3	62	63	0
SITE: 3	63	63	0
WARN: Unitary gate is identity
SITE: 58	58	58	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
MPS Info: -16.7072 0.939228 1.30235e-05 
Writing MPS done!
