LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -1.81266 -1.89832 -1.17586 -2.70661 -3.50619 2.96119 0.44401 2.83552 0.983909 -0.0714049 -1.83742 -1.32676 -3.25076 -1.10394 -1.99937 -0.0831887 2.60038 -2.85228 -2.72228 2.50562 3.01563 2.54197 0.531213 0.565031 1.6501 3.01816 0.95106 -1.85772 -1.47907 -0.859491 -1.39799 1.02117 -1.51362 2.00327 -3.2175 2.51594 -2.28115 3.08093 -1.37489 -1.74595 -0.468498 1.47625 2.71832 -1.54441 -1.9623 0.576157 0.882412 -1.49603 -1.14017 2.05185 -1.37511 0.198077 0.740882 -1.44566 -0.568605 0.4605 -3.23261 2.32049 3.39778 3.64934 0.506165 3.65695 2.7776 -2.97684 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	0
SITE: 1	4	5	0
SITE: 1	5	6	0
SITE: 1	1	7	1
SITE: 2	7	8	1
SITE: 2	2	9	1
SITE: 6	8	10	1
SITE: 6	10	11	1
SITE: 6	11	12	1
SITE: 6	12	13	1
SITE: 6	13	14	0
SITE: 6	14	15	0
SITE: 6	9	16	1
SITE: 6	16	17	1
SITE: 6	17	18	1
SITE: 6	18	19	0
SITE: 6	19	20	1
SITE: 6	20	21	1
SITE: 6	21	22	1
SITE: 6	22	23	1
SITE: 6	23	24	1
SITE: 6	24	25	0
SITE: 6	25	26	1
SITE: 6	26	27	0
SITE: 6	27	28	0
SITE: 6	28	29	0
SITE: 6	29	30	0
SITE: 6	30	31	1
SITE: 6	31	32	1
SITE: 6	32	33	0
SITE: 6	33	34	1
SITE: 6	34	35	0
SITE: 6	35	36	1
SITE: 6	36	37	0
SITE: 6	37	38	1
SITE: 6	38	39	1
SITE: 6	39	40	0
SITE: 6	40	41	1
SITE: 6	41	42	0
SITE: 6	42	43	1
SITE: 6	43	44	0
SITE: 6	44	45	1
SITE: 6	45	46	0
SITE: 6	46	47	0
SITE: 6	47	48	1
SITE: 6	48	49	1
SITE: 6	49	50	0
SITE: 6	50	51	0
SITE: 6	51	52	1
SITE: 6	15	53	0
SITE: 6	53	54	0
SITE: 6	52	55	0
SITE: 6	55	56	0
SITE: 6	56	57	1
SITE: 6	57	58	1
SITE: 6	58	59	0
SITE: 6	59	60	1
SITE: 6	60	61	1
SITE: 6	61	62	0
SITE: 6	62	63	0
SITE: 6	63	63	0
SITE: 6	54	54	0
WARN: Unitary gate is identity
SITE: 6	6	6	0
MPS Info: -14.2671 1.27403 0.161577 
Writing MPS done!
