HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.495795 -0.65649 -1.83693 -2.03382 2.64365 -1.34396 2.22927 0.508095 -1.74753 1.37896 -1.93605 0.636895 0.131858 -2.17744 -2.3691 -3.62511 3.46855 1.65828 -0.741602 0.226565 -0.847084 2.13125 3.50122 -0.70922 -2.96405 -0.152634 0.00807952 3.08192 0.312183 1.28746 -3.33325 -3.60007 2.04671 -1.1872 3.09573 1.46953 1.78591 1.30559 -2.0925 -1.12175 -1.548 3.25737 2.96312 -2.09882 0.48015 1.95515 -3.08907 -2.59301 -2.02477 2.86187 3.29478 2.93539 -3.57884 -0.0977508 1.58774 2.08063 2.29165 -2.85087 -2.86295 -1.75132 2.46475 2.47772 -1.64565 -1.58253 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	1
SITE: 0	4	5	1
SITE: 0	5	6	1
SITE: 0	6	7	1
SITE: 0	0	8	0
SITE: 1	8	9	0
SITE: 1	9	10	1
SITE: 1	10	11	0
SITE: 1	11	12	0
SITE: 1	1	13	1
SITE: 7	13	14	1
SITE: 7	14	15	0
SITE: 7	15	16	1
SITE: 7	16	17	1
SITE: 7	17	18	1
SITE: 7	18	19	0
SITE: 7	19	20	0
SITE: 7	12	21	0
SITE: 7	21	22	0
SITE: 7	22	23	0
SITE: 7	7	24	0
SITE: 20	24	25	1
SITE: 20	25	26	1
SITE: 20	23	27	1
SITE: 20	27	28	1
SITE: 20	26	29	1
SITE: 20	29	30	1
SITE: 20	30	31	1
SITE: 20	31	32	0
SITE: 20	32	33	0
SITE: 20	28	34	1
SITE: 20	34	35	0
SITE: 20	35	36	1
SITE: 20	36	37	0
SITE: 20	33	38	0
SITE: 20	38	39	1
SITE: 20	37	40	1
SITE: 20	40	41	1
SITE: 20	41	42	0
SITE: 20	42	43	0
SITE: 20	43	44	0
SITE: 20	39	45	0
SITE: 20	45	46	1
SITE: 20	46	47	0
SITE: 20	47	48	0
SITE: 20	48	49	0
SITE: 20	49	50	1
SITE: 20	50	51	1
SITE: 20	51	52	1
SITE: 20	52	53	0
SITE: 20	44	54	0
SITE: 20	54	55	1
SITE: 20	55	56	0
SITE: 20	56	57	1
SITE: 20	57	58	0
SITE: 20	58	59	1
SITE: 20	59	60	1
SITE: 20	60	61	1
SITE: 20	61	62	0
SITE: 20	63	63	1
SITE: 20	62	62	0
WARN: Unitary gate is identity
SITE: 53	53	53	0
WARN: Unitary gate is identity
SITE: 20	20	20	1
MPS Info: -7.904 1.56348 3.70682e-06 
Writing MPS done!
