HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 1.57136 1.18779 1.76017 2.38694 1.0568 -1.429 2.24684 1.95842 -1.69943 -0.280327 0.164967 0.763525 2.03504 -0.685014 2.4298 -3.34292 0.297683 -2.47006 -2.78108 -2.13963 3.09473 2.16664 0.0863338 -2.68697 1.66539 -0.922023 -0.287776 -0.0361136 -2.17809 0.266577 -0.999841 0.860674 -1.29618 -1.21508 -2.28901 1.13893 -3.15415 -1.93943 -2.70167 1.75973 1.5596 3.45922 -2.55477 2.06414 1.54796 -2.10443 2.07519 0.538886 1.16894 2.62843 -3.1975 2.34352 2.96224 -2.32874 0.0181877 1.61362 2.46719 2.55322 -3.44292 2.00764 0.634523 -0.88189 0.0403248 0.406847 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	0
SITE: 0	0	5	0
SITE: 1	1	6	0
SITE: 4	6	7	1
SITE: 4	5	8	0
SITE: 4	8	9	1
SITE: 4	4	10	0
SITE: 7	7	11	0
SITE: 9	11	12	0
SITE: 9	12	13	0
SITE: 9	9	14	1
SITE: 10	14	15	1
SITE: 10	15	16	1
SITE: 10	13	17	0
SITE: 10	17	18	1
SITE: 10	18	19	1
SITE: 10	19	20	0
SITE: 10	20	21	1
SITE: 10	21	22	1
SITE: 10	16	23	1
SITE: 10	23	24	0
SITE: 10	24	25	0
SITE: 10	25	26	0
SITE: 10	26	27	1
SITE: 10	27	28	1
SITE: 10	28	29	1
SITE: 10	10	30	0
SITE: 22	30	31	0
SITE: 22	31	32	1
SITE: 22	32	33	1
SITE: 22	33	34	0
SITE: 22	34	35	1
SITE: 22	35	36	1
SITE: 22	36	37	1
SITE: 22	37	38	1
SITE: 22	38	39	0
SITE: 22	39	40	1
SITE: 22	40	41	1
SITE: 22	41	42	1
SITE: 22	42	43	1
SITE: 22	43	44	1
SITE: 22	44	45	0
SITE: 22	45	46	1
SITE: 22	46	47	1
SITE: 22	29	48	0
SITE: 22	48	49	0
SITE: 22	49	50	1
SITE: 22	50	51	0
SITE: 22	51	52	0
SITE: 22	52	53	0
SITE: 22	53	54	0
SITE: 22	54	55	1
SITE: 22	55	56	1
SITE: 22	56	57	0
SITE: 22	57	58	0
SITE: 22	58	59	1
SITE: 22	59	60	0
SITE: 22	60	61	1
SITE: 22	61	62	1
SITE: 22	63	63	0
SITE: 22	62	62	0
WARN: Unitary gate is identity
SITE: 22	22	22	1
WARN: Unitary gate is identity
SITE: 47	47	47	1
MPS Info: 9.57517 0.950222 0.149868 
Writing MPS done!
