LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 3.19889 -3.14015 -0.514792 -3.3794 -2.33604 -0.0536669 -1.34125 -2.15705 -3.60465 -1.52177 -1.7388 -3.29041 0.686612 -0.0304404 -1.62963 3.45874 1.73222 -0.042834 2.61704 -2.53533 -0.441664 2.95269 -2.43879 1.83928 -1.05574 -1.13105 1.89404 0.522644 -3.27032 -3.00644 0.537267 -1.6776 2.24606 -2.12626 -2.21073 3.56235 0.971784 -2.46374 -0.657278 -2.37015 0.611009 -0.304882 2.47352 -0.989997 2.91525 -0.802839 -2.4661 -0.399055 -0.255578 1.24183 1.27501 -2.53923 -2.2594 -2.79356 -2.72495 -1.15963 -1.43686 0.171858 2.3385 1.73 -1.45242 -2.48383 -0.119161 2.94886 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	0	5	1
SITE: 2	4	6	1
SITE: 2	6	7	1
SITE: 2	7	8	0
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 2	10	11	0
SITE: 2	11	12	0
SITE: 2	12	13	0
SITE: 2	2	14	1
SITE: 5	14	15	1
SITE: 5	15	16	1
SITE: 5	16	17	1
SITE: 5	17	18	1
SITE: 5	18	19	1
SITE: 5	19	20	1
SITE: 5	20	21	0
SITE: 5	21	22	1
SITE: 5	22	23	1
SITE: 5	23	24	1
SITE: 5	24	25	0
SITE: 5	25	26	1
SITE: 5	26	27	1
SITE: 5	5	28	0
SITE: 13	28	29	1
SITE: 13	29	30	1
SITE: 13	27	31	0
SITE: 13	31	32	1
SITE: 13	32	33	0
SITE: 13	33	34	1
SITE: 13	34	35	1
SITE: 13	35	36	1
SITE: 13	36	37	1
SITE: 13	37	38	0
SITE: 13	30	39	1
SITE: 13	39	40	1
SITE: 13	40	41	1
SITE: 13	41	42	1
SITE: 13	42	43	1
SITE: 13	43	44	0
SITE: 13	44	45	0
SITE: 13	38	46	1
SITE: 13	46	47	1
SITE: 13	47	48	1
SITE: 13	45	49	1
SITE: 13	49	50	1
SITE: 13	48	51	1
SITE: 13	51	52	0
SITE: 13	50	53	1
SITE: 13	53	54	1
SITE: 13	54	55	1
SITE: 13	55	56	0
SITE: 13	52	57	0
SITE: 13	56	58	1
SITE: 13	58	59	1
SITE: 13	59	60	0
SITE: 13	60	61	1
SITE: 13	61	62	1
SITE: 13	63	63	1
SITE: 13	62	62	0
SITE: 13	57	57	1
SITE: 13	13	13	0
MPS Info: -1.77677 0.803914 0.076271 
Writing MPS done!
