LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -1.94162 0.999675 -1.3418 2.62718 -0.214843 2.78204 -1.21499 2.80168 -0.143192 -2.34536 -0.327344 3.11509 3.40657 -0.213721 0.0926131 2.13987 0.452146 1.61994 0.812764 -0.960533 3.18373 -2.8306 3.24584 -1.77047 3.51258 -0.779724 -0.766468 -2.56181 -2.96449 -1.2116 1.27808 3.42512 -1.96657 3.39927 3.33055 1.41979 -0.476278 -0.267336 -3.27931 1.12862 2.92621 -0.714934 3.408 3.37876 -2.73799 -1.46008 -2.07294 1.91317 1.02169 -1.29792 2.07231 2.92714 2.71626 -1.49221 0.678329 1.08088 -2.10053 -2.67496 -0.158694 -2.58426 3.52393 -2.32808 -2.12411 -1.27651 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	0
SITE: 1	1	5	0
SITE: 2	5	6	1
SITE: 2	6	7	0
SITE: 2	7	8	0
SITE: 2	2	9	0
SITE: 4	9	10	0
SITE: 4	8	11	1
SITE: 4	11	12	1
SITE: 4	12	13	0
SITE: 4	10	14	0
SITE: 4	13	15	0
SITE: 4	15	16	1
SITE: 4	14	17	0
SITE: 4	17	18	1
SITE: 4	16	19	1
SITE: 4	19	20	1
SITE: 4	20	21	0
SITE: 4	21	22	1
SITE: 4	22	23	0
SITE: 4	23	24	0
SITE: 4	24	25	0
SITE: 4	4	26	0
SITE: 18	26	27	1
SITE: 18	27	28	0
SITE: 18	28	29	0
SITE: 18	29	30	1
SITE: 18	30	31	1
SITE: 18	31	32	1
SITE: 18	32	33	1
SITE: 18	33	34	0
SITE: 18	34	35	0
SITE: 18	35	36	1
SITE: 18	36	37	1
SITE: 18	37	38	0
SITE: 18	38	39	0
SITE: 18	39	40	1
SITE: 18	40	41	1
SITE: 18	41	42	0
SITE: 18	42	43	0
SITE: 18	43	44	0
SITE: 18	44	45	0
SITE: 18	45	46	0
SITE: 18	46	47	1
SITE: 18	47	48	0
SITE: 18	48	49	0
SITE: 18	49	50	1
SITE: 18	50	51	1
SITE: 18	51	52	1
SITE: 18	52	53	0
SITE: 18	53	54	0
SITE: 18	54	55	0
SITE: 18	55	56	1
SITE: 18	56	57	0
SITE: 18	57	58	0
SITE: 18	58	59	0
SITE: 18	59	60	0
SITE: 18	60	61	1
SITE: 18	61	62	1
SITE: 18	62	63	0
SITE: 18	63	63	0
SITE: 18	18	25	1
WARN: Unitary gate is identity
SITE: 25	25	25	0
MPS Info: -3.21461 1.09875 0.000767143 
Writing MPS done!
