HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.237874 -2.1805 -2.16882 1.31375 1.90635 -1.70225 -1.08872 0.44041 3.31827 -3.16896 1.08411 2.20059 -1.19347 -0.397001 1.81485 0.821007 -0.827923 3.28272 -0.99151 0.614262 -0.510882 -1.2939 1.61048 1.93978 0.760891 -0.428396 -3.42698 1.67374 -2.65867 0.583248 2.01889 1.20783 1.14081 1.6048 1.55183 -0.722769 -1.92434 1.92907 1.41866 -2.69262 -2.07858 -1.12498 -2.97752 0.427522 -1.07123 -2.11733 -1.67978 -3.09461 2.29895 3.48233 2.86961 1.07351 0.371918 -0.190863 -3.23839 3.32139 -2.76419 1.79822 -2.65589 0.42148 1.18027 -2.17234 3.19095 1.81813 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 0	4	5	0
SITE: 0	5	6	1
SITE: 0	6	7	0
SITE: 0	3	8	0
SITE: 0	8	9	0
SITE: 0	9	10	0
SITE: 0	10	11	1
SITE: 0	11	12	0
SITE: 0	12	13	0
SITE: 0	7	14	0
SITE: 0	14	15	1
SITE: 0	15	16	0
SITE: 0	16	17	0
SITE: 0	17	18	1
SITE: 0	18	19	0
SITE: 0	19	20	1
SITE: 0	20	21	1
SITE: 0	21	22	0
SITE: 0	22	23	1
SITE: 0	23	24	1
SITE: 0	24	25	0
SITE: 0	25	26	1
SITE: 0	26	27	1
SITE: 0	27	28	1
SITE: 0	28	29	0
SITE: 0	29	30	1
SITE: 0	30	31	0
SITE: 0	31	32	1
SITE: 0	32	33	1
SITE: 0	33	34	0
SITE: 0	34	35	0
SITE: 0	0	36	1
SITE: 13	36	37	0
SITE: 13	37	38	0
SITE: 13	38	39	1
SITE: 13	39	40	0
SITE: 13	40	41	1
SITE: 13	41	42	1
SITE: 13	42	43	0
SITE: 13	43	44	1
SITE: 13	44	45	0
SITE: 13	45	46	0
SITE: 13	46	47	1
SITE: 13	47	48	0
SITE: 13	48	49	0
SITE: 13	49	50	1
SITE: 13	50	51	0
SITE: 13	51	52	1
SITE: 13	35	53	1
SITE: 13	53	54	0
SITE: 13	54	55	1
SITE: 13	55	56	0
SITE: 13	56	57	1
SITE: 13	57	58	1
SITE: 13	58	59	1
SITE: 13	52	60	0
SITE: 13	60	61	0
SITE: 13	61	62	0
SITE: 13	62	63	0
SITE: 13	63	63	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: -0.281467 1.72973 0.197539 
Writing MPS done!
