HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -2.72314 -1.22085 3.49716 -1.3131 -1.17126 -3.35084 -0.836194 3.03787 2.92119 2.50385 -3.41298 0.371597 -3.07355 -0.763562 -2.06067 -1.81672 -3.38806 -0.711723 2.71994 -3.55615 -0.5801 1.77952 -1.66025 2.04028 2.57752 0.274261 -1.42799 2.82484 -2.04702 -3.14706 3.50051 -3.22673 0.035551 -1.98414 -2.0056 2.31212 2.49954 -0.998116 3.4946 -3.01508 2.55183 -1.94509 -1.10857 1.84504 2.26229 -3.43182 -0.893459 1.52984 -2.46652 -1.59718 -2.8558 -2.63375 3.00323 2.41184 3.56816 0.48241 3.22848 3.42458 -0.330287 -0.887038 -3.50704 -1.86086 -0.818937 0.687406 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	0	4	1
SITE: 1	3	5	0
SITE: 1	5	6	1
SITE: 1	1	7	1
SITE: 4	7	8	1
SITE: 4	8	9	1
SITE: 4	9	10	1
SITE: 4	10	11	1
SITE: 4	6	12	0
SITE: 4	12	13	1
SITE: 4	13	14	1
SITE: 4	14	15	1
SITE: 4	15	16	1
SITE: 4	16	17	1
SITE: 4	17	18	0
SITE: 4	18	19	0
SITE: 4	19	20	0
SITE: 4	4	21	1
SITE: 11	21	22	1
SITE: 11	22	23	1
SITE: 11	23	24	0
SITE: 11	24	25	0
SITE: 11	25	26	1
SITE: 11	26	27	0
SITE: 11	27	28	1
SITE: 11	28	29	0
SITE: 11	29	30	0
SITE: 11	30	31	0
SITE: 11	31	32	0
SITE: 11	32	33	0
SITE: 11	33	34	1
SITE: 11	34	35	0
SITE: 11	35	36	0
SITE: 11	36	37	1
SITE: 11	37	38	1
SITE: 11	38	39	1
SITE: 11	39	40	0
SITE: 11	40	41	1
SITE: 11	41	42	0
SITE: 11	20	43	1
SITE: 11	43	44	0
SITE: 11	44	45	1
SITE: 11	45	46	0
SITE: 11	42	47	1
SITE: 11	47	48	0
SITE: 11	48	49	1
SITE: 11	49	50	1
SITE: 11	50	51	1
SITE: 11	51	52	0
SITE: 11	52	53	1
SITE: 11	53	54	0
SITE: 11	54	55	1
SITE: 11	11	56	0
SITE: 46	56	57	1
SITE: 46	57	58	0
SITE: 46	55	59	1
SITE: 46	59	60	0
SITE: 46	60	61	1
SITE: 46	61	62	1
SITE: 46	62	63	0
SITE: 46	63	63	1
SITE: 46	58	58	1
WARN: Unitary gate is identity
SITE: 46	46	46	1
MPS Info: -4.40262 0.809644 0.00548473 
Writing MPS done!
