LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 0.0777781 0.142911 -0.346212 -0.545839 0.113485 0.401494 -0.407582 -0.571428 0.243248 0.0436354 -0.212969 0.515344 -0.0359706 -0.312388 -0.238595 -0.453269 0.431783 -0.617733 -0.474998 -0.271666 0.522404 -0.100088 0.216129 0.32153 0.293427 -0.369956 -0.153402 -0.167728 -0.0776366 0.200418 -0.359793 -0.432443 0.328239 0.571783 -0.171356 -0.493836 -0.175216 0.593543 -0.549046 -0.603101 0.0269324 0.38983 -0.0634825 -0.594583 -0.643355 -0.491027 -0.163512 -0.160205 -0.170201 -0.445953 0.244972 -0.544605 0.192743 -0.0218249 -0.261258 -0.228869 0.51532 0.355498 -0.176935 0.442142 -0.603444 0.567169 0.581287 -0.132066 
st	op	ed	phy
SITE: 59	60	62	1
SITE: 57	58	61	1
SITE: 57	61	62	1
SITE: 56	59	62	1
SITE: 55	56	62	1
SITE: 54	55	62	0
SITE: 51	52	54	1
SITE: 51	54	57	1
SITE: 51	53	62	0
SITE: 51	62	63	0
SITE: 50	51	63	0
SITE: 49	50	63	1
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 46	47	63	1
SITE: 45	46	63	0
SITE: 44	57	63	0
SITE: 43	44	63	0
SITE: 42	45	63	0
SITE: 41	43	63	0
SITE: 40	41	63	1
SITE: 39	40	63	1
SITE: 38	39	63	1
SITE: 36	38	42	1
SITE: 36	37	63	1
SITE: 34	35	42	0
SITE: 34	36	63	0
SITE: 32	33	42	0
SITE: 32	34	63	1
SITE: 31	32	63	0
SITE: 30	31	63	1
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	42	63	1
SITE: 23	24	63	0
SITE: 22	23	63	1
SITE: 21	22	63	0
SITE: 20	25	63	0
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 13	14	21	1
SITE: 13	15	63	1
SITE: 11	13	21	0
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 8	9	21	1
SITE: 8	10	63	0
SITE: 6	8	21	0
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	1	63	0
SITE: 0	63	63	0
SITE: 0	0	21	1
SITE: 21	21	21	0
MPS Info: -1.55932 3.01313 0.831405 
Writing MPS done!
