LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 0.576849 -0.566257 -0.0928314 -0.6094 -0.421252 -0.00967763 -0.241865 -0.388977 -0.65002 -0.274417 -0.313554 -0.593353 0.123815 -0.00548925 -0.293867 0.623707 0.312367 -0.00772416 0.471925 -0.457191 -0.0796443 0.532452 -0.439782 0.331674 -0.190379 -0.20396 0.341548 0.0942473 -0.589729 -0.542146 0.0968843 -0.302518 0.405028 -0.383424 -0.398657 0.64239 0.17524 -0.444282 -0.118526 -0.427403 0.110182 -0.0549787 0.446045 -0.178524 0.525701 -0.144774 -0.444707 -0.0719607 -0.0460879 0.223937 0.229921 -0.457895 -0.407432 -0.503757 -0.491384 -0.209113 -0.259106 0.0309908 0.421697 0.311967 -0.261911 -0.447903 -0.0214881 0.531761 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 32	34	36	1
SITE: 32	33	37	1
SITE: 32	36	38	0
SITE: 31	37	38	1
SITE: 31	32	39	0
SITE: 31	39	40	1
SITE: 29	30	38	0
SITE: 29	38	40	1
SITE: 28	29	40	1
SITE: 27	28	40	1
SITE: 26	27	40	0
SITE: 26	40	41	1
SITE: 26	41	42	1
SITE: 25	26	42	1
SITE: 24	25	42	1
SITE: 24	42	43	1
SITE: 24	43	44	0
SITE: 24	44	45	0
SITE: 24	45	46	0
SITE: 24	46	47	1
SITE: 24	47	48	0
SITE: 24	48	49	1
SITE: 24	49	50	1
SITE: 24	50	51	0
SITE: 24	51	52	0
SITE: 23	24	52	0
SITE: 23	52	53	1
SITE: 23	53	54	1
SITE: 23	54	55	1
SITE: 22	23	55	1
SITE: 21	22	55	1
SITE: 20	21	55	1
SITE: 19	20	55	0
SITE: 18	31	55	1
SITE: 17	18	55	1
SITE: 16	17	55	1
SITE: 16	55	56	0
SITE: 15	19	56	1
SITE: 14	15	56	1
SITE: 13	14	56	1
SITE: 13	56	57	0
SITE: 12	13	57	0
SITE: 12	16	58	0
SITE: 11	12	58	0
SITE: 10	11	58	1
SITE: 9	10	58	0
SITE: 8	9	58	1
SITE: 7	8	58	0
SITE: 6	7	58	1
SITE: 5	6	58	1
SITE: 4	5	58	1
SITE: 3	4	58	1
SITE: 2	3	58	0
SITE: 2	58	59	1
SITE: 1	57	59	1
SITE: 1	2	60	0
SITE: 0	0	60	1
SITE: 1	60	61	1
SITE: 1	1	62	1
SITE: 59	61	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
MPS Info: 0.79361 2.91336 0.491858 
Writing MPS done!
