HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.0747801 0.00378296 0.511426 -0.115466 -0.422224 -0.0605882 0.171143 0.128114 0.0342185 -0.606946 -0.63324 0.42111 0.0557348 -0.331274 -0.43827 0.353686 -0.454407 -0.634965 -0.472347 0.267751 0.518838 0.246833 0.236185 0.138137 -0.367262 -0.522325 -0.427553 0.0801509 -0.0461232 -0.180347 0.282258 -0.0952073 0.648436 0.386873 -0.543215 0.228243 -0.135859 -0.50013 0.500768 -0.431143 0.265502 -0.0295667 -0.155761 0.232737 -0.471604 -0.370181 0.442715 0.0780573 -0.6043 -0.141947 0.327129 0.0186743 -0.2374 -0.642014 -0.287712 0.379146 0.258362 -0.314993 0.131456 0.186153 -0.279231 -0.548212 0.374689 0.375391 
st	op	ed	phy
SITE: 10	11	13	1
SITE: 9	10	13	1
SITE: 9	12	14	1
SITE: 8	9	14	1
SITE: 6	8	13	1
SITE: 6	7	14	0
SITE: 5	6	14	1
SITE: 3	5	13	1
SITE: 3	4	14	0
SITE: 3	14	15	0
SITE: 3	15	16	1
SITE: 2	3	16	0
SITE: 1	2	16	0
SITE: 0	1	16	1
SITE: 0	16	17	1
SITE: 0	17	18	0
SITE: 0	0	19	1
SITE: 13	19	20	1
SITE: 35	37	38	0
SITE: 36	38	40	1
SITE: 36	39	41	1
SITE: 36	41	42	0
SITE: 35	40	42	0
SITE: 34	36	42	1
SITE: 33	34	42	1
SITE: 35	43	44	0
SITE: 33	42	44	1
SITE: 33	35	45	0
SITE: 32	44	45	0
SITE: 32	45	46	0
SITE: 32	46	47	1
SITE: 31	32	47	0
SITE: 30	33	47	0
SITE: 30	31	48	0
SITE: 29	30	48	0
SITE: 28	29	48	1
SITE: 27	28	48	1
SITE: 27	48	49	1
SITE: 26	47	49	1
SITE: 26	49	50	0
SITE: 26	50	51	1
SITE: 27	52	53	0
SITE: 26	51	53	0
SITE: 26	53	54	1
SITE: 25	26	54	1
SITE: 25	54	55	0
SITE: 25	55	56	0
SITE: 25	56	57	1
SITE: 25	57	58	1
SITE: 25	58	59	0
SITE: 24	25	59	0
SITE: 23	24	59	1
SITE: 23	59	60	1
SITE: 23	27	61	0
SITE: 23	61	62	1
SITE: 22	60	62	0
SITE: 21	23	62	1
SITE: 21	62	63	0
SITE: 20	22	63	1
SITE: 18	20	63	0
SITE: 13	18	63	0
SITE: 13	63	63	0
SITE: 13	13	21	1
SITE: 21	21	21	1
MPS Info: 1.64488 2.58551 0.487575 
Writing MPS done!
