HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -0.238966 0.125949 0.0341024 0.135822 -0.00117104 0.121178 -0.0597137 0.164604 0.383565 -0.142557 0.402643 -0.592629 0.087692 -0.269894 -0.449325 0.0410812 -0.21429 -0.248963 0.509038 0.494646 -0.129572 0.109341 -0.158997 0.404165 -0.200023 0.302874 0.463437 -0.395454 -0.148542 -0.59286 -0.154407 0.458778 -0.392206 -0.332169 -0.324675 0.191488 -0.593768 0.0843055 0.0588725 0.659996 -0.509848 -0.646528 0.474144 -0.476052 0.290207 0.22707 0.122476 0.623706 0.476523 0.520031 0.0601191 -0.491984 0.170565 0.0535999 0.458263 0.383097 0.103477 -0.115895 -0.540817 -0.631882 0.317076 -0.223226 -0.273866 -0.283844 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 38	39	42	0
SITE: 36	37	40	1
SITE: 36	40	42	0
SITE: 36	42	43	1
SITE: 35	36	43	0
SITE: 35	43	44	1
SITE: 35	38	45	0
SITE: 34	35	45	1
SITE: 33	34	45	1
SITE: 31	32	44	0
SITE: 31	44	45	0
SITE: 30	31	45	1
SITE: 30	45	46	1
SITE: 30	46	47	0
SITE: 30	47	48	0
SITE: 30	48	49	0
SITE: 30	49	50	1
SITE: 30	33	51	0
SITE: 28	30	50	1
SITE: 28	29	51	0
SITE: 27	28	51	0
SITE: 26	27	51	1
SITE: 26	51	52	1
SITE: 25	26	52	0
SITE: 24	25	52	1
SITE: 23	24	52	0
SITE: 22	23	52	0
SITE: 20	22	50	0
SITE: 20	21	52	1
SITE: 19	20	52	0
SITE: 18	19	52	1
SITE: 17	50	52	0
SITE: 17	52	53	1
SITE: 17	53	54	0
SITE: 18	54	56	0
SITE: 17	55	56	0
SITE: 17	56	57	1
SITE: 16	17	57	0
SITE: 15	18	57	1
SITE: 14	16	57	0
SITE: 14	57	58	0
SITE: 15	58	60	1
SITE: 14	59	60	0
SITE: 14	60	61	0
SITE: 13	14	61	1
SITE: 15	61	63	1
SITE: 13	62	63	0
SITE: 12	15	63	0
SITE: 11	13	63	0
SITE: 10	11	63	1
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 6	8	12	0
SITE: 6	7	63	0
SITE: 4	6	12	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 1	3	12	1
SITE: 1	2	63	1
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 12	12	12	0
MPS Info: -1.54604 3.84668 1.52284 
Writing MPS done!
