HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -0.162687 -0.464487 0.265283 0.580635 0.266683 0.352218 0.310924 0.474833 -0.17192 -0.477266 -0.0472214 -0.545512 -0.618161 -0.260451 -0.349487 0.297604 0.228805 0.419653 -0.152288 0.224938 -0.127789 0.59588 0.490975 -0.164138 0.130321 -0.280941 0.600513 0.140607 -0.164298 0.257523 0.184568 -0.36984 -0.552305 -0.239713 0.521254 0.490449 0.0465538 -0.0288584 0.193965 -0.0859826 -0.629133 -0.43683 -0.139716 0.430289 0.204332 -0.493353 0.479362 0.504575 0.0335722 -0.291972 0.0190406 0.546377 -0.274363 0.363694 0.47149 0.0790899 -0.428044 0.219351 -0.0350129 0.156113 -0.505031 0.334464 -0.170567 0.122428 
st	op	ed	phy
SITE: 45	46	48	0
SITE: 45	47	49	0
SITE: 45	49	50	1
SITE: 44	45	50	1
SITE: 43	48	50	0
SITE: 43	50	51	0
SITE: 42	43	51	0
SITE: 41	44	51	1
SITE: 41	51	52	0
SITE: 41	42	53	0
SITE: 40	41	53	1
SITE: 39	40	53	1
SITE: 39	53	54	1
SITE: 39	52	55	1
SITE: 39	54	56	1
SITE: 38	39	56	0
SITE: 38	56	57	0
SITE: 37	38	57	0
SITE: 37	57	58	0
SITE: 36	37	58	0
SITE: 35	36	58	0
SITE: 34	35	58	0
SITE: 33	34	58	0
SITE: 32	33	58	1
SITE: 31	32	58	1
SITE: 30	31	58	1
SITE: 29	30	58	0
SITE: 28	29	58	0
SITE: 27	28	58	0
SITE: 26	27	58	1
SITE: 25	26	58	0
SITE: 24	25	58	1
SITE: 22	23	55	0
SITE: 22	24	58	0
SITE: 21	22	58	1
SITE: 19	20	55	1
SITE: 19	21	58	0
SITE: 17	18	55	1
SITE: 16	17	55	0
SITE: 16	55	58	0
SITE: 15	16	58	1
SITE: 19	59	60	1
SITE: 15	58	60	0
SITE: 15	60	61	0
SITE: 15	61	62	0
SITE: 14	15	62	1
SITE: 13	14	62	1
SITE: 12	13	62	1
SITE: 11	12	62	0
SITE: 11	19	63	1
SITE: 10	11	63	1
SITE: 9	62	63	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	0
SITE: 4	10	63	1
SITE: 3	4	63	0
SITE: 1	3	5	0
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	1	5	1
WARN: Unitary gate is identity
SITE: 5	5	5	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: 8.23495 2.60509 0.268308 
Writing MPS done!
