LLHHHHLLHHHHLLLLHLHHHLLHLLLLLLHLLLHLHLLHHHLHHHHLLHHLLLLLHHLHHHHH
W_LIST: 0.306615 -0.308397 0.347331 -0.531399 -0.402952 -0.225384 -0.61567 0.35926 -0.103207 0.359507 -0.242561 0.656696 0.486471 -0.284058 0.0609187 0.316298 0.441068 0.0681138 0.181026 0.239209 0.527753 0.0395311 -0.473955 -0.0633798 -0.0355401 0.518597 0.257824 0.120455 -0.124907 0.111566 0.657131 -0.278296 -0.152058 -0.470851 -0.273569 0.403047 0.425749 0.254051 -0.143767 -0.201036 -0.330921 -0.301076 -0.585065 -0.515562 0.41902 -0.0122958 -0.412853 -0.517597 -0.179052 -0.241963 0.121737 -0.0695241 0.177958 -0.411542 -0.221577 0.179109 0.240758 0.0412362 0.0204769 0.166126 -0.429764 -0.399761 -0.428815 -0.233251 
st	op	ed	phy
SITE: 7	9	10	0
SITE: 7	8	11	0
SITE: 10	11	13	0
SITE: 7	12	13	1
SITE: 6	7	13	1
SITE: 6	13	14	0
SITE: 5	6	14	0
SITE: 3	5	10	0
SITE: 3	10	14	0
SITE: 2	3	14	1
SITE: 2	14	15	1
SITE: 2	15	16	0
SITE: 2	16	17	0
SITE: 1	2	17	0
SITE: 0	0	17	1
SITE: 1	1	18	0
SITE: 4	17	19	1
SITE: 4	18	20	1
SITE: 4	20	21	0
SITE: 4	21	22	1
SITE: 4	22	23	0
SITE: 4	23	24	0
SITE: 4	19	25	1
SITE: 4	25	26	1
SITE: 4	24	27	0
SITE: 4	27	28	1
SITE: 4	28	29	0
SITE: 4	29	30	1
SITE: 4	30	31	0
SITE: 26	31	33	0
SITE: 26	33	34	0
SITE: 26	32	35	1
SITE: 4	34	35	1
SITE: 26	35	37	1
SITE: 4	36	37	1
SITE: 4	37	38	1
SITE: 26	38	40	0
SITE: 4	39	40	0
SITE: 4	40	41	0
SITE: 4	4	42	1
SITE: 26	42	43	0
SITE: 26	41	44	0
SITE: 26	44	45	0
SITE: 26	45	46	0
SITE: 26	26	47	1
SITE: 46	47	49	0
SITE: 43	48	49	1
SITE: 43	49	50	1
SITE: 46	50	52	1
SITE: 43	46	52	0
SITE: 43	52	53	1
SITE: 43	51	54	0
SITE: 43	53	55	0
SITE: 43	54	56	1
SITE: 43	55	57	0
SITE: 56	58	59	0
SITE: 43	56	59	0
SITE: 43	57	60	0
SITE: 43	43	61	1
SITE: 59	61	62	1
SITE: 59	62	63	1
SITE: 59	60	63	1
SITE: 59	63	63	1
SITE: 59	59	59	0
MPS Info: -2.74292 3.05202 0.919246 
Writing MPS done!
