HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -0.590593 -0.427128 0.36953 0.280228 0.114456 0.452404 0.49941 0.231482 -0.44099 0.376164 0.106718 -0.499119 0.0321099 0.0133968 -0.0941915 -0.183249 -0.121444 0.00950717 0.469274 0.323393 -0.0760781 0.185532 -0.459838 0.515067 0.47031 -0.0515914 0.615699 -0.153631 -0.621243 -0.16138 -0.545166 -0.639753 0.0848301 -0.198514 -0.0267985 -0.0796883 0.135883 0.649391 0.15166 -0.599361 -0.128387 0.364418 0.538323 0.314156 0.353951 -0.26562 0.269065 -0.310223 0.388011 -0.0800699 0.147763 0.298826 0.0227108 0.116432 -0.464931 0.502871 -0.00214796 -0.618517 0.113305 0.567956 -0.586125 -0.652523 0.18511 0.0243042 
st	op	ed	phy
SITE: 59	61	62	1
SITE: 58	59	62	0
SITE: 57	60	62	1
SITE: 56	57	62	0
SITE: 56	58	63	0
SITE: 54	55	62	0
SITE: 54	56	63	0
SITE: 53	62	63	0
SITE: 52	53	63	0
SITE: 51	54	63	0
SITE: 50	51	63	0
SITE: 48	50	52	1
SITE: 47	48	52	0
SITE: 47	52	63	1
SITE: 46	47	63	1
SITE: 44	45	49	1
SITE: 44	49	63	0
SITE: 43	46	63	0
SITE: 42	44	63	0
SITE: 41	42	63	0
SITE: 40	43	63	1
SITE: 39	41	63	0
SITE: 38	39	63	0
SITE: 37	38	63	0
SITE: 36	37	63	0
SITE: 35	36	63	0
SITE: 34	40	63	0
SITE: 33	35	63	0
SITE: 32	34	63	0
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	33	63	0
SITE: 28	30	63	1
SITE: 27	28	63	1
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	29	63	1
SITE: 16	17	63	1
SITE: 14	16	18	1
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 8	10	18	0
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 3	18	63	0
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	63	63	0
SITE: 0	4	4	0
SITE: 0	0	1	1
SITE: 1	1	1	1
MPS Info: 9.78133 2.17511 0.665732 
Writing MPS done!
