HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -0.491058 -0.220154 0.630635 -0.236789 -0.211212 -0.60425 -0.150789 0.547813 0.526773 0.451513 -0.615456 0.0670092 -0.554246 -0.137692 -0.371596 -0.327606 -0.610962 -0.128343 0.490481 -0.641272 -0.104608 0.320896 -0.29939 0.36792 0.464799 0.0494569 -0.257507 0.509397 -0.369136 -0.567503 0.631239 -0.58187 0.00641084 -0.357796 -0.361666 0.416939 0.450736 -0.179988 0.630173 -0.543704 0.460167 -0.350754 -0.199906 0.332712 0.407954 -0.618852 -0.161116 0.275873 -0.444783 -0.288016 -0.51498 -0.474939 0.541566 0.434921 0.643439 0.086992 0.582185 0.617548 -0.0595599 -0.159958 -0.632418 -0.335564 -0.147677 0.123958 
st	op	ed	phy
SITE: 28	30	31	0
SITE: 27	28	31	0
SITE: 26	27	31	1
SITE: 25	26	31	0
SITE: 25	31	32	0
SITE: 29	32	34	0
SITE: 25	29	34	1
SITE: 23	25	33	1
SITE: 23	33	34	0
SITE: 22	23	34	0
SITE: 22	24	35	0
SITE: 21	22	35	1
SITE: 20	21	35	1
SITE: 19	20	35	1
SITE: 18	19	35	0
SITE: 17	18	35	0
SITE: 16	34	35	0
SITE: 15	16	35	1
SITE: 15	35	36	0
SITE: 15	36	37	1
SITE: 15	37	38	1
SITE: 15	38	39	1
SITE: 15	39	40	0
SITE: 15	40	41	1
SITE: 15	41	42	0
SITE: 15	17	43	1
SITE: 14	15	43	1
SITE: 13	14	43	1
SITE: 12	13	43	1
SITE: 11	12	43	1
SITE: 9	10	42	1
SITE: 9	11	43	0
SITE: 8	9	43	1
SITE: 7	8	43	1
SITE: 6	7	43	1
SITE: 5	6	43	0
SITE: 4	5	43	1
SITE: 3	4	43	0
SITE: 2	3	43	0
SITE: 1	2	43	1
SITE: 0	1	43	1
SITE: 0	43	44	0
SITE: 0	44	45	1
SITE: 0	45	46	0
SITE: 0	46	47	1
SITE: 0	0	48	1
SITE: 42	48	49	1
SITE: 42	49	50	1
SITE: 42	50	51	1
SITE: 42	51	52	0
SITE: 42	52	53	1
SITE: 42	47	54	1
SITE: 42	54	55	1
SITE: 42	53	56	1
SITE: 42	55	57	1
SITE: 42	57	58	0
SITE: 42	56	59	1
SITE: 42	59	60	0
SITE: 42	60	61	1
SITE: 42	58	62	1
SITE: 42	62	63	0
SITE: 42	63	63	1
SITE: 42	42	61	1
WARN: Unitary gate is identity
SITE: 61	61	61	0
MPS Info: -1.23967 2.63159 0.626674 
Writing MPS done!
