LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -0.620361 0.438129 0.198198 0.551754 -0.0204422 0.285973 -0.592901 -0.0665423 0.520991 0.21099 0.0119636 0.491786 -0.343044 -0.317109 0.371487 0.0784695 0.210235 0.367959 -0.144335 0.523188 -0.138488 0.316642 0.551143 0.605682 -0.531746 0.581952 -0.22194 -0.435758 -0.0697583 0.435227 -0.52928 0.641866 0.408288 0.525556 -0.594321 0.0166839 0.164624 0.650125 -0.616592 0.429889 0.0865747 -0.375019 -0.416552 0.272247 -0.600417 -0.130815 -0.341955 -0.100639 0.0512744 0.620048 0.265512 -0.403785 -0.244792 -0.176872 0.392129 0.583135 0.121081 -0.472125 -0.429837 -0.611855 0.467609 -0.371676 0.529638 0.324798 
st	op	ed	phy
SITE: 22	24	25	1
SITE: 23	25	27	1
SITE: 22	26	27	1
SITE: 23	27	29	1
SITE: 22	28	29	0
SITE: 22	29	30	0
SITE: 22	30	31	0
SITE: 21	22	31	1
SITE: 20	21	31	0
SITE: 19	20	31	0
SITE: 18	19	31	1
SITE: 17	18	31	1
SITE: 16	17	31	1
SITE: 16	31	32	1
SITE: 15	16	32	0
SITE: 14	15	32	0
SITE: 14	23	33	0
SITE: 14	33	34	0
SITE: 14	34	35	1
SITE: 14	35	36	0
SITE: 13	14	36	1
SITE: 12	13	36	0
SITE: 11	32	36	1
SITE: 12	37	38	0
SITE: 11	36	38	1
SITE: 11	12	39	1
SITE: 10	11	39	0
SITE: 8	9	38	0
SITE: 8	10	39	1
SITE: 7	8	39	0
SITE: 6	7	39	0
SITE: 4	5	38	0
SITE: 4	6	39	0
SITE: 3	4	39	1
SITE: 1	3	38	1
SITE: 1	2	39	1
SITE: 0	0	39	0
SITE: 1	39	40	0
SITE: 1	1	41	0
SITE: 40	42	43	1
SITE: 38	41	43	0
SITE: 38	40	44	1
SITE: 38	44	45	0
SITE: 38	45	46	0
SITE: 43	46	48	0
SITE: 38	47	48	0
SITE: 43	49	50	0
SITE: 38	48	50	0
SITE: 38	50	51	0
SITE: 38	51	52	0
SITE: 38	52	53	0
SITE: 38	53	54	0
SITE: 43	55	56	0
SITE: 38	54	56	1
SITE: 38	56	57	1
SITE: 38	57	58	0
SITE: 38	58	59	1
SITE: 38	59	60	1
SITE: 38	60	61	0
SITE: 38	61	62	1
SITE: 38	62	63	1
SITE: 38	43	63	1
SITE: 38	38	63	1
SITE: 63	63	63	1
MPS Info: 2.48222 2.82242 0.892858 
Writing MPS done!
