LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 0.435918 0.353321 -0.540231 5.84496e-05 -0.593722 0.204393 -0.173558 -0.346384 -0.0974253 0.600031 0.45002 0.231919 0.275269 -0.104641 0.637836 -0.0897778 -0.38013 -0.428189 -0.504158 0.394748 0.561633 0.0437853 -0.00448766 -0.301142 -0.358996 -0.0138974 0.222257 -0.254391 -0.424284 0.428837 0.49765 -0.182032 -0.553935 -0.0342033 -0.0409136 -0.516698 -0.608138 -0.576061 -0.217001 0.145371 0.0426705 -0.27681 -0.368418 -0.455097 0.107391 -0.500333 -0.232013 -0.141086 0.644891 0.169972 -0.658755 -0.140678 -0.355683 0.200252 0.0297335 -0.317034 -0.618138 -0.189091 0.390754 0.618023 -0.209791 -0.363649 0.21387 -0.434091 
st	op	ed	phy
SITE: 2	4	5	1
SITE: 0	2	3	0
SITE: 0	1	5	1
SITE: 0	0	6	0
SITE: 5	6	8	0
SITE: 5	7	9	0
SITE: 3	3	9	1
SITE: 8	9	11	0
SITE: 5	10	11	0
SITE: 5	8	12	0
SITE: 5	12	13	0
SITE: 5	11	14	1
SITE: 5	14	15	0
SITE: 5	15	16	0
SITE: 5	16	17	1
SITE: 5	17	18	0
SITE: 5	18	19	0
SITE: 13	19	21	0
SITE: 13	20	22	0
SITE: 5	21	22	1
SITE: 13	22	24	1
SITE: 5	23	24	0
SITE: 5	24	25	1
SITE: 13	25	27	0
SITE: 5	26	27	1
SITE: 5	27	28	0
SITE: 5	5	29	1
SITE: 13	29	30	1
SITE: 30	31	33	1
SITE: 28	32	33	1
SITE: 13	28	33	1
SITE: 13	33	34	0
SITE: 13	30	35	0
SITE: 34	36	37	0
SITE: 13	35	37	0
SITE: 34	38	39	0
SITE: 13	37	39	1
SITE: 13	39	40	0
SITE: 13	34	41	1
SITE: 50	52	53	1
SITE: 49	51	53	1
SITE: 48	50	53	1
SITE: 49	54	55	0
SITE: 49	53	56	1
SITE: 48	55	56	1
SITE: 48	56	57	0
SITE: 48	57	58	1
SITE: 49	59	60	0
SITE: 48	49	60	1
SITE: 47	48	60	0
SITE: 46	58	60	0
SITE: 46	47	61	1
SITE: 44	45	60	1
SITE: 44	46	61	0
SITE: 43	60	61	1
SITE: 43	61	62	1
SITE: 43	44	63	1
SITE: 41	43	62	0
SITE: 41	62	63	0
SITE: 40	41	63	1
SITE: 13	63	63	0
SITE: 13	40	42	0
SITE: 13	13	42	1
SITE: 42	42	42	1
MPS Info: -0.627872 3.51841 1.53376 
Writing MPS done!
