LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -0.109663 -0.532333 0.46654 -0.652721 -0.19194 0.550954 0.382398 -0.54104 0.389347 0.0979667 -0.224776 0.302594 -0.12351 -0.0904765 0.127593 -0.364994 0.284513 0.574735 -0.176146 0.650186 -0.0956925 0.113595 0.31047 0.166403 -0.523479 -0.229621 0.42787 0.5497 -0.447919 -0.27559 -0.313888 0.555042 0.525917 0.104479 -0.0920198 0.591743 -0.307656 0.574193 -0.0143619 -0.313596 -0.136256 -0.622263 -0.629209 -0.415586 -0.0214221 -0.260967 0.303316 -0.319782 -0.0195345 -0.388033 0.599627 -0.563137 -0.363076 -0.654607 -0.610426 -0.113046 0.564581 -0.346222 -0.170539 -0.179985 0.537049 -0.187114 0.368819 -0.484683 
st	op	ed	phy
SITE: 49	50	52	1
SITE: 48	51	52	0
SITE: 49	53	54	0
SITE: 48	49	54	0
SITE: 47	52	54	1
SITE: 48	55	56	1
SITE: 47	48	56	0
SITE: 46	54	56	0
SITE: 47	57	58	0
SITE: 46	56	58	0
SITE: 46	58	59	0
SITE: 46	47	60	1
SITE: 45	46	60	1
SITE: 44	45	60	1
SITE: 42	43	59	1
SITE: 42	44	60	1
SITE: 42	60	61	0
SITE: 41	42	61	0
SITE: 41	61	62	1
SITE: 41	62	63	1
SITE: 40	41	63	1
SITE: 39	40	63	1
SITE: 38	39	63	1
SITE: 37	38	63	0
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 34	35	63	0
SITE: 32	33	59	1
SITE: 32	34	63	0
SITE: 31	32	63	1
SITE: 30	31	63	1
SITE: 28	30	59	1
SITE: 28	29	63	0
SITE: 27	28	63	1
SITE: 25	26	59	1
SITE: 25	59	63	1
SITE: 24	25	63	1
SITE: 23	24	63	0
SITE: 22	23	63	1
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	27	63	1
SITE: 13	15	63	1
SITE: 12	13	63	0
SITE: 11	14	63	1
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	12	63	0
SITE: 7	8	63	0
SITE: 5	7	9	0
SITE: 5	6	63	1
SITE: 4	9	63	0
SITE: 3	5	63	0
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	63	63	0
SITE: 0	1	4	1
SITE: 0	0	4	0
SITE: 4	4	4	0
MPS Info: -5.97123 3.38248 0.171553 
Writing MPS done!
