HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -0.174314 -0.203192 0.250321 0.40155 -0.0965558 -0.323934 -0.498658 -0.188218 0.386456 0.637705 0.0889332 -0.145017 0.642091 -0.180185 -0.160866 0.498043 0.0351113 -0.497114 -0.493554 -0.0875842 0.547368 0.111468 0.0757365 0.285284 -0.361751 -0.623373 0.445653 -0.582877 -0.29823 0.225775 0.425853 -0.15309 -0.593145 0.546155 -0.208347 -0.268385 -0.450712 0.329249 0.0222553 -0.4868 -0.323052 -0.634395 0.582468 0.214181 -0.525608 -0.0169488 -0.447104 -0.508038 0.228494 0.0659994 -0.330127 -0.527561 0.563745 0.359497 -0.0760815 -0.524974 -0.325971 -0.231059 0.304322 -0.405933 -0.232938 0.45483 -0.612524 0.275736 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 51	53	55	1
SITE: 49	50	54	1
SITE: 54	55	57	0
SITE: 54	57	58	0
SITE: 54	56	59	0
SITE: 54	58	60	0
SITE: 54	60	61	0
SITE: 54	61	62	0
SITE: 54	62	63	0
SITE: 51	54	63	0
SITE: 48	49	59	0
SITE: 48	51	63	1
SITE: 47	48	63	1
SITE: 46	47	63	0
SITE: 45	59	63	0
SITE: 44	46	63	1
SITE: 43	44	63	0
SITE: 42	43	63	0
SITE: 41	42	63	1
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 38	39	63	1
SITE: 37	38	63	1
SITE: 36	37	63	1
SITE: 35	36	63	1
SITE: 33	34	45	1
SITE: 32	35	45	1
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 29	31	45	0
SITE: 29	30	63	1
SITE: 27	28	45	0
SITE: 27	29	63	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 23	25	45	0
SITE: 23	24	63	0
SITE: 21	23	45	1
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 18	19	63	0
SITE: 17	18	63	0
SITE: 15	17	45	0
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 9	45	63	1
SITE: 8	9	63	1
SITE: 7	10	63	1
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	8	63	0
SITE: 1	2	63	1
SITE: 0	3	63	1
SITE: 0	63	63	0
SITE: 0	1	1	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: 1.93784 2.07724 0.378352 
Writing MPS done!
