LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 0.54708 0.299001 -0.264164 -0.337873 -0.556151 -0.176109 -0.014176 0.632999 0.311961 -0.439591 -0.408308 0.397552 -0.251339 -0.335995 0.171811 -0.434575 0.644046 0.350728 -0.141684 -0.257395 -0.142054 -0.656437 0.571199 0.422288 0.127565 0.429583 -0.496091 -0.18788 -0.0382449 0.0544613 0.112771 -0.340898 -0.591514 0.340645 0.353821 -0.581238 0.20398 -0.443548 0.433222 0.601846 0.325144 0.525584 -0.508831 -0.220434 -0.428667 -0.00996932 0.264272 0.137623 -0.382825 -0.395945 0.347669 0.159494 0.645065 0.522939 0.365675 -0.12885 -0.135877 0.177384 -0.121446 0.452156 -0.528178 -0.167057 0.323039 -0.487745 
st	op	ed	phy
SITE: 21	22	24	1
SITE: 20	21	24	1
SITE: 20	24	25	1
SITE: 19	23	25	0
SITE: 18	20	25	1
SITE: 17	19	25	1
SITE: 17	18	26	0
SITE: 17	26	27	1
SITE: 17	27	28	0
SITE: 17	28	29	1
SITE: 17	29	30	1
SITE: 17	30	31	1
SITE: 16	17	31	0
SITE: 15	16	31	0
SITE: 15	31	32	1
SITE: 15	32	33	0
SITE: 15	33	34	0
SITE: 15	34	35	0
SITE: 15	35	36	0
SITE: 15	36	37	0
SITE: 15	37	38	0
SITE: 14	15	38	1
SITE: 13	14	38	0
SITE: 13	38	39	0
SITE: 13	39	40	0
SITE: 13	40	41	1
SITE: 13	41	42	1
SITE: 13	42	43	0
SITE: 13	43	44	0
SITE: 12	13	44	0
SITE: 12	44	45	1
SITE: 12	45	46	1
SITE: 12	46	47	1
SITE: 11	12	47	0
SITE: 10	11	47	1
SITE: 10	47	48	0
SITE: 9	10	48	1
SITE: 8	9	48	1
SITE: 8	48	49	1
SITE: 7	8	49	0
SITE: 6	7	49	1
SITE: 6	49	50	1
SITE: 5	6	50	0
SITE: 4	5	50	0
SITE: 3	25	50	1
SITE: 2	3	50	1
SITE: 2	50	51	0
SITE: 1	2	51	1
SITE: 0	0	51	1
SITE: 1	1	52	1
SITE: 4	52	53	1
SITE: 4	51	54	0
SITE: 4	54	55	0
SITE: 4	55	56	1
SITE: 4	56	57	1
SITE: 4	53	58	0
SITE: 58	60	61	0
SITE: 4	58	59	1
SITE: 4	59	61	0
SITE: 4	61	62	1
SITE: 4	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 57	57	57	1
WARN: Unitary gate is identity
SITE: 4	4	4	0
MPS Info: 3.33104 2.94829 1.35855 
Writing MPS done!
