LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 0.329871 0.489014 0.377255 -0.173229 0.323526 -0.193079 -0.316507 0.365363 0.10004 -0.550434 -0.51487 -0.144294 0.605968 -0.44459 -0.316323 -0.0845821 -0.491546 0.581647 -0.456442 -0.455748 0.49744 -0.311644 0.356521 0.357776 -0.371396 -0.116539 0.567542 0.247422 0.142957 0.175061 0.174562 0.608205 -0.0703783 0.597411 -0.134365 0.600713 0.100281 -0.462164 0.199653 0.600599 0.376917 0.0940549 0.610567 -0.0833466 0.558898 0.354895 0.12008 0.187629 -0.568896 0.362094 -0.499928 -0.56165 -0.178258 -0.403146 -0.446434 0.0672368 0.036612 -0.377944 -0.658193 -0.0297818 0.346049 -0.640493 0.455098 -0.539869 
st	op	ed	phy
SITE: 16	17	19	0
SITE: 16	19	20	0
SITE: 16	20	21	1
SITE: 15	18	21	0
SITE: 16	21	23	1
SITE: 15	16	23	0
SITE: 15	23	24	1
SITE: 15	24	25	1
SITE: 15	22	26	0
SITE: 14	15	26	1
SITE: 14	26	27	0
SITE: 12	13	25	1
SITE: 12	14	27	1
SITE: 11	12	27	1
SITE: 10	11	27	0
SITE: 9	10	27	1
SITE: 8	9	27	0
SITE: 7	8	27	1
SITE: 6	25	27	1
SITE: 6	27	28	0
SITE: 6	28	29	1
SITE: 6	29	30	0
SITE: 6	30	31	1
SITE: 6	31	32	0
SITE: 6	32	33	0
SITE: 6	33	34	0
SITE: 6	7	35	0
SITE: 6	35	36	0
SITE: 6	34	37	0
SITE: 6	37	38	0
SITE: 6	38	39	1
SITE: 6	39	40	0
SITE: 6	40	41	1
SITE: 6	41	42	0
SITE: 6	42	43	1
SITE: 6	43	44	1
SITE: 5	6	44	1
SITE: 4	5	44	1
SITE: 3	4	44	1
SITE: 2	3	44	1
SITE: 1	36	44	1
SITE: 0	1	44	0
SITE: 2	44	46	1
SITE: 0	0	46	1
SITE: 2	45	47	1
SITE: 2	47	48	0
SITE: 2	48	49	0
SITE: 2	49	50	0
SITE: 2	2	51	0
SITE: 46	51	52	1
SITE: 50	53	54	0
SITE: 46	52	54	0
SITE: 50	55	56	0
SITE: 46	54	56	1
SITE: 50	57	58	0
SITE: 46	50	58	1
SITE: 56	58	60	1
SITE: 46	59	60	0
SITE: 46	60	61	1
SITE: 46	61	62	0
SITE: 46	62	63	1
SITE: 46	63	63	0
SITE: 46	56	56	0
SITE: 46	46	46	1
MPS Info: -1.03278 3.05385 0.0770059 
Writing MPS done!
