HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.054523 -0.6545 -0.376136 0.415991 -0.612993 0.369189 0.613255 -0.57753 0.0400005 -0.366423 0.0593407 -0.00366629 -0.155467 -0.151856 0.138647 -0.0523895 0.044396 0.188733 0.162469 0.42329 0.552717 0.251087 -0.614348 -0.0996255 0.629282 0.26518 -0.46312 -0.294695 -0.345501 0.136923 0.122777 0.00105657 0.246559 -0.496479 -0.31056 0.628498 0.150253 -0.0102423 0.427534 -0.0847359 0.639094 -0.00530087 0.0608856 0.293202 0.536767 0.461782 0.623555 0.454569 0.219643 0.269989 -0.453362 -0.0524796 0.548959 -0.0302203 -0.0364009 -0.116997 -0.600534 -0.545321 0.501734 0.638051 -0.0592578 -0.5121 -0.302626 0.174551 
st	op	ed	phy
SITE: 3	4	6	0
SITE: 2	3	6	0
SITE: 0	1	5	1
SITE: 0	5	6	0
SITE: 2	6	8	1
SITE: 0	7	8	0
SITE: 0	8	9	1
SITE: 0	9	10	0
SITE: 0	10	11	1
SITE: 0	11	12	1
SITE: 0	2	13	0
SITE: 0	12	14	0
SITE: 13	14	16	0
SITE: 0	13	16	0
SITE: 0	15	17	1
SITE: 0	16	18	1
SITE: 0	17	19	1
SITE: 0	19	20	0
SITE: 0	20	21	0
SITE: 18	22	23	1
SITE: 0	21	23	1
SITE: 0	23	24	0
SITE: 0	24	25	0
SITE: 0	25	26	0
SITE: 0	0	27	0
SITE: 18	27	28	0
SITE: 18	26	29	0
SITE: 18	29	30	0
SITE: 18	30	31	1
SITE: 18	31	32	1
SITE: 18	32	33	1
SITE: 18	33	34	0
SITE: 18	34	35	1
SITE: 18	35	36	0
SITE: 18	36	37	1
SITE: 18	37	38	1
SITE: 18	38	39	0
SITE: 18	39	40	0
SITE: 18	40	41	0
SITE: 28	41	43	0
SITE: 18	42	43	0
SITE: 18	43	44	1
SITE: 18	44	45	0
SITE: 18	45	46	0
SITE: 18	46	47	1
SITE: 28	48	49	1
SITE: 18	47	49	1
SITE: 28	50	51	1
SITE: 18	49	51	1
SITE: 28	52	53	1
SITE: 18	51	53	1
SITE: 28	53	55	0
SITE: 18	54	55	0
SITE: 28	56	57	1
SITE: 28	57	58	0
SITE: 18	55	58	1
SITE: 28	59	60	1
SITE: 18	58	60	0
SITE: 18	60	61	0
SITE: 28	61	63	1
SITE: 18	62	63	1
SITE: 18	28	63	1
WARN: Unitary gate is identity
SITE: 18	18	18	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: 4.08178 2.66631 0.796725 
Writing MPS done!
