LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 0.0661505 0.404206 -0.361174 0.595076 -0.249754 -0.274659 0.102836 0.0855209 -0.518376 -0.161394 -0.0768139 -0.404161 -0.0957189 -0.232122 -0.0499735 -0.252829 0.238089 -0.2145 0.503736 -0.584188 -0.12244 -0.584501 -0.199109 -0.549048 -0.198646 0.607612 -0.308261 0.428789 -0.211569 0.168671 -0.118508 -0.215693 0.287399 0.0376521 0.419042 0.067331 0.647519 -0.36835 0.599244 0.316082 0.333013 0.192264 0.658702 0.509309 -0.053294 -0.0146223 0.230021 0.147182 0.0247211 -0.087982 -0.104195 -0.298542 -0.289149 -0.0260226 0.511171 0.487067 0.617393 -0.0949112 0.162399 -0.119904 -0.331351 -0.632465 0.139331 0.0212424 
st	op	ed	phy
SITE: 17	19	20	1
SITE: 17	18	21	1
SITE: 15	17	20	0
SITE: 15	16	21	1
SITE: 13	15	20	1
SITE: 13	14	21	0
SITE: 12	13	21	1
SITE: 12	21	22	1
SITE: 11	12	22	1
SITE: 10	11	22	0
SITE: 9	20	22	1
SITE: 10	23	24	0
SITE: 9	10	24	0
SITE: 9	24	25	1
SITE: 7	8	22	1
SITE: 7	22	25	0
SITE: 7	25	26	0
SITE: 7	26	27	0
SITE: 7	27	28	0
SITE: 7	28	29	0
SITE: 7	29	30	1
SITE: 7	30	31	1
SITE: 7	31	32	0
SITE: 7	32	33	0
SITE: 7	9	34	0
SITE: 6	7	34	1
SITE: 5	6	34	1
SITE: 4	5	34	0
SITE: 3	33	34	0
SITE: 2	3	34	1
SITE: 1	2	34	0
SITE: 0	1	34	1
SITE: 0	34	35	0
SITE: 0	0	36	0
SITE: 4	36	37	1
SITE: 4	37	38	0
SITE: 4	38	39	0
SITE: 4	39	40	0
SITE: 4	40	41	0
SITE: 4	41	42	0
SITE: 4	42	43	1
SITE: 35	44	45	0
SITE: 4	43	45	1
SITE: 4	45	46	0
SITE: 4	46	47	1
SITE: 4	47	48	0
SITE: 35	48	50	0
SITE: 4	49	50	1
SITE: 35	50	52	0
SITE: 4	51	52	1
SITE: 4	52	53	0
SITE: 4	4	54	0
SITE: 35	54	55	0
SITE: 35	55	56	0
SITE: 35	56	57	0
SITE: 35	53	58	0
SITE: 35	58	59	0
SITE: 35	57	60	1
SITE: 35	60	61	0
SITE: 35	61	62	1
SITE: 35	59	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 35	35	35	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
MPS Info: -2.14619 3.16009 0.0237465 
Writing MPS done!
