LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 0.271733 0.475487 0.302445 0.251346 -0.172669 0.386159 -0.404414 -0.309894 0.251921 -0.25558 0.165903 0.538179 0.307226 -0.0432613 0.626782 -0.402383 -0.140013 -0.0421868 0.477227 0.621643 -0.0867769 -0.0937067 -0.39967 -0.0351131 -0.191757 -0.508698 -0.206753 0.590004 -0.526703 0.0163238 0.0609856 0.371953 -0.274577 0.566755 0.177626 -0.553453 0.253953 0.00837372 -0.658897 -0.0834892 0.58732 0.426228 0.261487 0.156115 -0.450798 0.0969177 -0.552253 0.404563 0.405714 -0.48805 0.394235 -0.651336 0.0522817 -0.424135 -0.544292 -0.313083 0.546977 0.0100071 -0.281519 -0.200012 0.386515 -0.0386634 -0.434685 0.226675 
st	op	ed	phy
SITE: 26	27	29	1
SITE: 25	28	29	0
SITE: 23	25	26	0
SITE: 23	26	29	0
SITE: 23	29	30	1
SITE: 24	31	32	0
SITE: 23	24	32	0
SITE: 23	30	33	0
SITE: 22	23	33	0
SITE: 21	22	33	0
SITE: 20	21	33	1
SITE: 19	32	33	1
SITE: 19	20	34	0
SITE: 18	19	34	1
SITE: 18	34	35	0
SITE: 17	18	35	0
SITE: 16	17	35	1
SITE: 14	15	33	1
SITE: 14	33	35	1
SITE: 14	35	36	1
SITE: 13	14	36	1
SITE: 13	36	37	1
SITE: 12	13	37	0
SITE: 11	12	37	1
SITE: 16	38	39	1
SITE: 11	37	39	1
SITE: 11	39	40	1
SITE: 11	40	41	1
SITE: 11	41	42	0
SITE: 11	42	43	1
SITE: 11	43	44	0
SITE: 11	44	45	1
SITE: 16	46	47	1
SITE: 11	45	47	0
SITE: 11	16	48	0
SITE: 9	11	47	0
SITE: 9	10	48	0
SITE: 7	8	47	1
SITE: 7	9	48	1
SITE: 5	7	47	0
SITE: 5	6	48	1
SITE: 3	4	47	1
SITE: 3	5	48	0
SITE: 1	2	47	0
SITE: 1	3	48	1
SITE: 0	1	48	0
SITE: 0	48	49	1
SITE: 0	49	50	1
SITE: 0	0	51	1
SITE: 47	51	52	1
SITE: 47	47	53	0
SITE: 53	55	56	0
SITE: 53	56	57	1
SITE: 50	53	54	1
SITE: 54	57	59	1
SITE: 52	58	59	0
SITE: 50	52	59	0
SITE: 50	59	60	1
SITE: 54	60	62	1
SITE: 50	61	62	1
SITE: 50	62	63	0
SITE: 50	54	63	1
SITE: 50	63	63	1
SITE: 50	50	50	0
MPS Info: -1.78843 3.29982 1.40131 
Writing MPS done!
