HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -0.0450113 0.458525 -0.637241 -0.386993 -0.287325 0.105843 -0.0565458 0.426138 0.392238 -0.441772 -0.538486 -0.569794 0.430889 -0.000767734 0.416052 0.0919679 0.533914 0.326584 0.141262 0.0679553 0.581247 0.115722 0.545204 0.0475222 0.634793 0.164132 0.410086 0.362278 -0.597608 0.543046 0.266372 -0.0568265 0.324978 -0.337197 0.0243077 0.131871 -0.164599 -0.500863 -0.0509791 -0.140393 0.0505396 -0.61013 -0.520886 0.274646 0.482764 -0.504986 -0.266264 -0.131526 -0.267563 0.477935 0.209381 -0.598714 0.0301035 -0.34871 0.175229 0.298883 0.135133 -0.461386 -0.645401 0.045964 -0.0129647 0.490942 0.0301615 0.0748968 
st	op	ed	phy
SITE: 28	29	31	0
SITE: 28	30	32	0
SITE: 27	28	32	0
SITE: 25	27	31	0
SITE: 25	26	32	0
SITE: 24	25	32	0
SITE: 22	24	31	1
SITE: 22	23	32	0
SITE: 20	22	31	0
SITE: 20	21	32	1
SITE: 19	20	32	1
SITE: 18	19	32	1
SITE: 17	18	32	1
SITE: 16	17	32	1
SITE: 16	32	33	0
SITE: 15	16	33	0
SITE: 13	14	31	1
SITE: 13	31	33	0
SITE: 12	13	33	0
SITE: 11	12	33	1
SITE: 10	11	33	1
SITE: 9	10	33	0
SITE: 9	15	34	1
SITE: 8	33	34	0
SITE: 7	8	34	1
SITE: 7	34	35	0
SITE: 7	35	36	1
SITE: 7	36	37	0
SITE: 6	9	37	0
SITE: 6	7	38	1
SITE: 5	6	38	1
SITE: 4	5	38	0
SITE: 2	3	37	1
SITE: 2	4	38	0
SITE: 1	2	38	1
SITE: 0	1	38	1
SITE: 0	0	39	1
SITE: 38	40	41	1
SITE: 37	38	41	1
SITE: 39	41	43	0
SITE: 37	37	43	1
SITE: 39	42	44	1
SITE: 39	44	45	0
SITE: 39	45	46	0
SITE: 39	43	47	1
SITE: 39	46	48	0
SITE: 39	48	49	1
SITE: 47	50	51	0
SITE: 39	49	51	0
SITE: 39	51	52	1
SITE: 39	47	53	0
SITE: 39	53	54	0
SITE: 39	54	55	1
SITE: 39	55	56	1
SITE: 39	56	57	1
SITE: 39	57	58	1
SITE: 39	58	59	1
SITE: 39	59	60	1
SITE: 39	52	61	0
SITE: 39	61	62	1
SITE: 39	60	63	1
SITE: 39	62	63	0
SITE: 39	39	63	0
SITE: 63	63	63	1
MPS Info: 2.59405 2.44805 0.11528 
Writing MPS done!
