HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -0.55571 0.108988 0.414417 -0.502517 -0.115827 -0.159138 0.288155 -0.419364 0.523882 -0.328748 -0.301746 -0.380602 0.211355 -0.2274 0.659945 0.535432 0.459637 0.119808 0.173073 -0.0590419 0.538452 0.318769 -0.534123 0.486801 0.626527 -0.344296 -0.239724 -0.623181 -0.219447 -0.0661381 0.0509794 0.0299981 0.207349 0.0838796 -0.477993 -0.443189 0.30768 -0.424932 -0.653209 0.603093 0.273371 -0.362886 -0.308229 -0.35752 -0.0962316 -0.374834 0.408465 0.0876168 -0.196754 0.166016 -0.124734 -0.439362 0.148387 0.129025 -0.142216 -0.324936 -0.308367 -0.587288 0.415301 -0.385906 -0.0824043 0.30638 0.19098 -0.435622 
st	op	ed	phy
SITE: 38	39	41	0
SITE: 36	37	40	0
SITE: 36	40	41	0
SITE: 35	36	41	0
SITE: 35	41	42	1
SITE: 35	42	43	1
SITE: 35	43	44	0
SITE: 35	44	45	1
SITE: 35	45	46	1
SITE: 38	46	48	1
SITE: 35	47	48	1
SITE: 35	48	49	0
SITE: 35	49	50	1
SITE: 35	50	51	1
SITE: 35	51	52	1
SITE: 38	52	54	0
SITE: 35	53	54	0
SITE: 35	54	55	0
SITE: 35	55	56	0
SITE: 35	38	57	0
SITE: 34	35	57	0
SITE: 33	34	57	1
SITE: 33	57	58	1
SITE: 32	56	58	1
SITE: 33	59	60	0
SITE: 33	60	61	0
SITE: 30	32	33	0
SITE: 58	61	63	1
SITE: 33	62	63	1
SITE: 31	33	63	0
SITE: 30	31	63	1
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	58	63	0
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	26	63	0
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 18	23	63	0
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	19	63	1
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	15	63	0
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 8	12	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	0	9	1
SITE: 1	9	9	0
SITE: 1	1	1	1
MPS Info: 4.22221 2.96095 0.907823 
Writing MPS done!
