LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.0631525 -0.257512 0.526388 0.0636188 -0.0589846 0.615564 -0.339276 -0.528835 -0.524158 -0.401917 0.550605 0.0206158 0.115483 -0.411539 -0.626891 0.153246 -0.260713 0.281802 -0.131081 0.580273 -0.156319 -0.588755 0.651423 -0.311286 0.12481 -0.179893 -0.272694 -0.516366 0.0878087 -0.1486 0.0409732 -0.311957 -0.630724 -0.398996 0.186387 -0.332924 0.361406 0.461763 -0.647521 -0.0303257 -0.0405789 0.167999 0.442055 0.448844 0.258335 0.473415 0.0491816 -0.22933 0.520778 -0.499918 -0.643703 -0.227388 0.244492 -0.637816 0.25986 -0.33679 0.156289 0.135416 -0.207878 -0.571801 -0.551324 0.651423 -0.503354 0.222082 
st	op	ed	phy
SITE: 59	61	62	1
SITE: 59	60	63	1
SITE: 58	62	63	1
SITE: 57	59	63	1
SITE: 56	58	63	1
SITE: 55	56	63	0
SITE: 54	55	63	1
SITE: 53	54	63	1
SITE: 52	53	63	0
SITE: 51	52	63	0
SITE: 50	51	63	0
SITE: 49	50	63	0
SITE: 48	49	63	0
SITE: 47	48	63	1
SITE: 46	47	63	1
SITE: 45	46	63	0
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 42	43	63	0
SITE: 40	42	57	1
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 38	39	63	1
SITE: 36	38	57	1
SITE: 36	37	63	1
SITE: 34	35	57	1
SITE: 34	36	63	0
SITE: 33	34	63	0
SITE: 31	32	57	0
SITE: 31	33	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 26	27	57	0
SITE: 26	28	63	0
SITE: 24	26	57	1
SITE: 24	25	63	1
SITE: 22	23	57	0
SITE: 21	22	57	0
SITE: 21	24	63	0
SITE: 20	21	63	1
SITE: 18	19	57	0
SITE: 18	20	63	0
SITE: 17	18	63	1
SITE: 16	17	63	1
SITE: 14	16	57	0
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 11	12	57	1
SITE: 11	13	63	0
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 7	8	57	0
SITE: 7	9	63	0
SITE: 5	7	57	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	1	63	1
SITE: 0	0	63	0
SITE: 57	63	63	1
SITE: 57	57	57	0
MPS Info: 4.11086 2.73473 0.440789 
Writing MPS done!
