LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -0.456176 0.315963 -0.644478 0.300466 -0.441495 0.104207 -0.362045 -0.103032 0.171644 -0.2534 0.296081 0.185525 -0.375001 -0.378489 0.382541 0.391074 -0.0298813 -0.0180429 0.19428 0.296293 0.509922 0.454134 -0.373675 0.339653 0.621015 -0.243247 0.20707 0.0398471 0.0326603 -0.472261 -0.0926155 0.0878812 0.12893 -0.0754029 0.507139 0.0534387 0.622532 0.0656894 -0.174696 0.658749 -0.458075 0.241942 0.273542 -0.338965 -0.0422284 0.591934 -0.0217163 -0.646288 0.290452 -0.0419296 0.532522 0.106873 -0.652757 0.447514 -0.353846 0.579184 0.275966 0.648777 0.242436 0.20618 -0.128697 0.623338 -0.141807 -0.335968 
st	op	ed	phy
SITE: 33	34	36	0
SITE: 33	36	37	0
SITE: 35	38	39	1
SITE: 35	39	40	1
SITE: 33	35	40	1
SITE: 32	33	40	1
SITE: 30	32	37	1
SITE: 30	31	40	1
SITE: 37	40	42	0
SITE: 30	41	42	1
SITE: 30	37	43	1
SITE: 29	42	43	1
SITE: 28	29	43	0
SITE: 28	43	44	1
SITE: 28	44	45	0
SITE: 28	45	46	0
SITE: 27	28	46	0
SITE: 27	46	47	1
SITE: 27	47	48	1
SITE: 27	30	49	1
SITE: 27	49	50	1
SITE: 27	50	51	0
SITE: 27	51	52	1
SITE: 27	52	53	1
SITE: 27	53	54	1
SITE: 27	54	55	0
SITE: 27	55	56	1
SITE: 27	56	57	1
SITE: 27	57	58	0
SITE: 27	58	59	0
SITE: 27	59	60	0
SITE: 27	48	61	1
SITE: 26	27	61	1
SITE: 26	61	62	0
SITE: 24	25	60	0
SITE: 24	60	62	0
SITE: 23	24	62	1
SITE: 23	62	63	1
SITE: 22	26	63	0
SITE: 21	22	63	0
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 10	23	63	0
SITE: 9	10	63	0
SITE: 8	11	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	9	63	0
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	1	63	1
SITE: 0	0	63	0
SITE: 5	63	63	0
SITE: 5	5	5	1
MPS Info: -0.49896 2.87159 0.340495 
Writing MPS done!
