LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -0.502686 0.041141 0.615673 -0.415874 -0.574451 0.0395975 0.359629 -0.115238 -0.234851 0.246484 -0.479301 0.467504 -0.613995 -0.0574259 -0.182975 -0.127166 0.515345 0.27489 0.149215 0.366206 0.570548 -0.163516 0.605372 -0.502658 -0.0272735 -0.292975 -0.412366 -0.214087 -0.503068 -0.59925 -0.447476 -0.36512 -0.0344289 0.428073 0.228732 -0.341894 -0.0465296 0.178119 0.458463 0.375479 -0.553753 -0.548319 0.522279 0.116604 -0.321985 -0.142448 0.232418 0.58326 -0.249861 0.0699554 0.455852 -0.228876 0.0596744 0.430724 0.0958679 -0.517072 -0.635742 0.167138 0.279775 0.597996 -0.360325 -0.215199 -0.589634 0.277267 
st	op	ed	phy
SITE: 21	22	24	0
SITE: 20	23	24	0
SITE: 21	24	26	0
SITE: 20	25	26	1
SITE: 20	26	27	0
SITE: 19	20	27	0
SITE: 21	28	29	1
SITE: 19	27	29	0
SITE: 19	29	30	0
SITE: 19	30	31	0
SITE: 18	19	31	0
SITE: 18	31	32	1
SITE: 18	32	33	0
SITE: 18	33	34	0
SITE: 18	34	35	1
SITE: 18	35	36	0
SITE: 21	36	38	1
SITE: 18	37	38	1
SITE: 18	38	39	1
SITE: 18	39	40	1
SITE: 18	40	41	1
SITE: 18	41	42	1
SITE: 18	42	43	1
SITE: 17	18	43	1
SITE: 16	17	43	1
SITE: 15	21	43	0
SITE: 15	43	44	0
SITE: 16	44	46	1
SITE: 15	16	46	0
SITE: 13	15	45	1
SITE: 13	45	46	1
SITE: 14	47	48	0
SITE: 13	14	48	0
SITE: 12	13	48	1
SITE: 11	12	48	0
SITE: 10	11	48	1
SITE: 9	10	48	1
SITE: 8	46	48	0
SITE: 8	48	49	0
SITE: 8	49	50	0
SITE: 8	50	51	0
SITE: 8	51	52	0
SITE: 8	52	53	1
SITE: 8	53	54	1
SITE: 8	54	55	0
SITE: 8	9	56	1
SITE: 7	8	56	1
SITE: 6	7	56	0
SITE: 5	6	56	1
SITE: 4	55	56	1
SITE: 4	56	57	1
SITE: 4	57	58	1
SITE: 5	59	60	1
SITE: 4	58	60	0
SITE: 4	60	61	0
SITE: 4	61	62	1
SITE: 4	62	63	1
SITE: 3	4	63	0
SITE: 2	5	63	1
SITE: 1	2	63	1
SITE: 0	0	63	0
SITE: 1	3	63	1
SITE: 1	1	63	1
SITE: 63	63	63	1
MPS Info: -4.17238 3.45922 1.07929 
Writing MPS done!
