HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 0.447546 0.0920261 -0.525269 0.179143 -0.230483 -0.439454 0.636024 0.316667 -0.655801 -0.51494 0.313865 -0.168576 0.335017 -0.184907 0.449215 -0.290218 -0.186436 0.488578 -0.162891 -0.61273 -0.113524 0.528198 0.410751 0.569436 0.133077 0.328534 0.377116 0.469093 -0.290352 0.460584 0.256365 -0.398782 -0.513095 0.499928 -0.631312 0.242135 -0.110873 0.385831 -0.0452912 0.546189 -0.26341 -0.0792446 0.229398 -0.238989 -0.48267 0.343263 -0.625547 -0.448473 0.449969 -0.187999 -0.309588 -0.386741 0.126209 0.204449 0.577305 0.28703 0.599789 0.261318 0.0514197 -0.139931 -0.481884 -0.484015 0.655827 -0.5874 
st	op	ed	phy
SITE: 59	61	62	1
SITE: 58	60	62	0
SITE: 58	59	63	1
SITE: 56	58	62	0
SITE: 56	57	63	0
SITE: 55	56	63	0
SITE: 54	62	63	1
SITE: 53	54	63	0
SITE: 52	55	63	1
SITE: 51	52	63	0
SITE: 50	51	63	1
SITE: 49	50	63	1
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 46	53	63	0
SITE: 45	46	63	0
SITE: 44	45	63	1
SITE: 43	44	63	0
SITE: 42	47	63	0
SITE: 41	42	63	1
SITE: 40	43	63	1
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 37	41	63	1
SITE: 36	37	63	0
SITE: 35	38	63	1
SITE: 34	35	63	1
SITE: 33	34	63	1
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	31	63	1
SITE: 29	30	63	1
SITE: 28	36	63	1
SITE: 27	28	63	1
SITE: 26	29	63	0
SITE: 25	27	63	0
SITE: 24	26	63	0
SITE: 23	25	63	0
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	24	63	0
SITE: 19	20	63	0
SITE: 18	19	63	0
SITE: 17	21	63	1
SITE: 16	17	63	1
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	18	63	0
SITE: 10	11	63	0
SITE: 9	12	63	0
SITE: 8	10	63	1
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 3	9	63	1
SITE: 2	3	63	1
SITE: 1	2	63	1
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 4	4	4	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: 1.31844 2.25166 0.751546 
Writing MPS done!
