LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -0.880624 0.453404 -0.608578 1.19156 -0.0974424 1.2618 -0.551059 1.27071 -0.0649449 -1.06374 -0.148468 1.41286 1.54506 -0.0969335 0.0420049 0.970543 0.205072 0.734729 0.368631 -0.435652 1.44399 -1.28383 1.47216 -0.802999 1.59314 -0.353645 -0.347633 -1.16191 -1.34455 -0.549523 0.579674 1.55347 -0.891939 1.54174 1.51058 0.643948 -0.216017 -0.121251 -1.48734 0.511887 1.32719 -0.324259 1.5457 1.53244 -1.24182 -0.662224 -0.940187 0.867721 0.463388 -0.588675 0.9399 1.32761 1.23197 -0.676796 0.307657 0.490235 -0.952698 -1.21323 -0.0719761 -1.1721 1.59828 -1.05591 -0.963392 -0.578962 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 41	43	45	0
SITE: 39	40	44	1
SITE: 38	41	44	0
SITE: 38	44	45	0
SITE: 38	45	46	1
SITE: 38	46	47	1
SITE: 37	38	47	0
SITE: 37	47	48	0
SITE: 37	39	49	1
SITE: 36	48	49	0
SITE: 36	37	50	1
SITE: 35	36	50	1
SITE: 34	49	50	1
SITE: 34	50	51	1
SITE: 35	52	53	0
SITE: 34	51	53	1
SITE: 34	35	54	1
SITE: 32	33	53	0
SITE: 32	34	54	0
SITE: 31	32	54	1
SITE: 30	31	54	1
SITE: 29	30	54	1
SITE: 28	29	54	1
SITE: 27	28	54	0
SITE: 26	27	54	0
SITE: 24	26	53	0
SITE: 24	25	54	0
SITE: 23	24	54	0
SITE: 22	23	54	0
SITE: 21	22	54	0
SITE: 20	21	54	1
SITE: 19	20	54	0
SITE: 18	19	54	1
SITE: 17	18	54	1
SITE: 16	17	54	1
SITE: 15	16	54	1
SITE: 14	15	54	1
SITE: 13	14	54	1
SITE: 12	13	54	0
SITE: 11	12	54	0
SITE: 10	11	54	1
SITE: 9	10	54	0
SITE: 8	9	54	0
SITE: 6	7	53	0
SITE: 6	8	54	1
SITE: 5	6	54	0
SITE: 4	5	54	1
SITE: 3	4	54	0
SITE: 2	3	54	0
SITE: 1	2	54	0
SITE: 0	1	54	0
SITE: 0	54	55	0
SITE: 0	55	56	1
SITE: 0	56	57	0
SITE: 0	53	58	1
SITE: 0	57	59	0
SITE: 0	59	60	0
SITE: 0	60	61	1
SITE: 0	61	62	1
SITE: 0	62	63	0
SITE: 0	58	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 0.180272 1.93096 0.00909104 
Writing MPS done!
