HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 0.875302 -0.289114 1.34215 -1.56905 0.239405 1.55235 -0.0849541 0.000843219 -0.76351 -1.48467 -0.714206 1.47211 -1.00261 -0.0850582 -1.49244 -0.366861 0.762297 1.57556 -0.463036 0.885169 -0.213772 0.988035 0.629548 -1.51768 0.348569 0.572162 -0.17525 -0.487776 -1.36437 -1.1401 1.00596 -1.14858 -1.09328 1.65801 -0.745603 -0.640087 -1.07076 -0.263563 -1.31745 1.23376 1.17718 1.59945 -0.886272 -0.647764 -1.34981 -1.56821 -0.491376 0.717905 -0.0936561 0.0501697 0.888241 0.973425 -0.987566 -0.286829 -1.33571 -1.55208 0.0388746 0.868364 0.564111 1.47887 -1.09558 1.30543 -0.833485 1.59196 
st	op	ed	phy
SITE: 2	3	5	1
SITE: 1	2	5	0
SITE: 0	0	5	0
SITE: 30	31	33	0
SITE: 29	30	33	1
SITE: 29	33	34	0
SITE: 29	32	35	1
SITE: 29	35	36	1
SITE: 29	36	37	1
SITE: 29	37	38	0
SITE: 29	38	39	1
SITE: 29	39	40	0
SITE: 34	40	42	1
SITE: 29	41	42	0
SITE: 29	34	43	1
SITE: 28	29	43	0
SITE: 27	28	43	1
SITE: 27	43	44	0
SITE: 27	44	45	0
SITE: 27	45	46	1
SITE: 27	42	47	0
SITE: 27	47	48	1
SITE: 27	46	49	1
SITE: 27	48	50	0
SITE: 26	49	50	0
SITE: 26	50	51	0
SITE: 26	51	52	0
SITE: 26	52	53	0
SITE: 26	53	54	0
SITE: 27	55	56	1
SITE: 26	54	56	1
SITE: 26	56	57	0
SITE: 26	57	58	0
SITE: 27	59	60	1
SITE: 26	58	60	1
SITE: 26	60	61	0
SITE: 26	61	62	1
SITE: 26	62	63	1
SITE: 25	26	63	1
SITE: 24	25	63	1
SITE: 23	27	63	1
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 19	24	63	0
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	20	63	0
SITE: 13	14	63	0
SITE: 12	15	63	0
SITE: 11	12	63	1
SITE: 10	11	63	1
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	8	63	1
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 1	63	63	1
SITE: 1	4	13	0
SITE: 1	1	13	1
SITE: 13	13	13	0
MPS Info: 2.23614 1.6852 0.46358 
Writing MPS done!
