HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 1.34674 1.40923 -0.702045 -1.30023 1.0076 1.17643 1.24813 -0.0755858 -1.13097 -1.62132 -0.684507 -1.31279 -0.782431 -0.643198 0.906541 -0.588886 1.1327 -1.42367 -1.21469 -1.43343 1.34083 0.45059 0.392265 -1.12752 -0.91679 0.219198 -1.63724 1.02778 -0.433051 0.0571289 0.890503 -0.312253 -1.59047 -0.486646 -0.945146 -0.0504815 -0.737657 -0.214895 0.657742 0.505616 1.58763 0.825017 0.536616 -1.09797 0.40593 1.17316 1.65448 1.11927 -0.472604 -0.0955093 -0.00376944 1.02004 0.410403 1.30471 -0.457497 1.47661 -0.0850234 -0.686702 0.548024 -0.27639 -0.644091 -0.117434 -0.299095 -0.841159 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 19	21	23	1
SITE: 19	23	24	1
SITE: 19	24	25	0
SITE: 22	26	27	0
SITE: 19	25	27	0
SITE: 19	27	28	0
SITE: 18	19	28	1
SITE: 17	18	28	1
SITE: 16	17	28	1
SITE: 15	22	28	0
SITE: 14	15	28	0
SITE: 13	14	28	0
SITE: 12	16	28	1
SITE: 12	28	29	0
SITE: 13	30	31	1
SITE: 12	29	31	1
SITE: 12	31	32	0
SITE: 12	32	33	0
SITE: 12	33	34	0
SITE: 12	34	35	0
SITE: 12	35	36	0
SITE: 12	36	37	1
SITE: 12	37	38	1
SITE: 12	13	39	1
SITE: 12	39	40	1
SITE: 12	40	41	0
SITE: 12	41	42	1
SITE: 12	38	43	0
SITE: 12	43	44	0
SITE: 11	12	44	0
SITE: 10	11	44	1
SITE: 9	10	44	1
SITE: 8	9	44	0
SITE: 7	8	44	0
SITE: 6	7	44	0
SITE: 5	6	44	0
SITE: 3	5	42	1
WARN: Unitary gate is identity
SITE: 4	4	4	1
SITE: 1	3	42	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
SITE: 0	0	44	0
SITE: 1	1	45	0
SITE: 52	53	55	1
SITE: 52	55	56	0
SITE: 51	54	56	0
SITE: 51	56	57	1
SITE: 51	57	58	1
SITE: 51	58	59	0
SITE: 50	51	59	0
SITE: 50	59	60	1
SITE: 50	60	61	1
SITE: 50	61	62	0
SITE: 50	62	63	0
SITE: 49	50	63	0
SITE: 48	49	63	0
SITE: 47	48	63	1
SITE: 46	47	63	1
SITE: 45	46	63	1
SITE: 44	45	63	1
SITE: 42	63	63	0
SITE: 42	44	52	0
SITE: 42	42	52	0
SITE: 52	52	52	1
MPS Info: 1.24372 2.43566 0.000571915 
Writing MPS done!
