HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -0.688771 -1.03163 -0.0271228 -1.00967 0.576252 -1.4771 0.381151 -1.26902 -1.46207 1.41441 -1.27994 1.53136 -0.230269 -0.0731829 0.293112 1.61574 1.31952 -0.903602 -1.2947 -1.11401 1.44847 -0.0601049 -0.213063 1.08763 -0.895998 1.49797 -0.00286753 0.186361 -1.38418 1.58932 1.43225 -0.53063 -1.29461 -1.54572 0.318217 1.39588 1.39449 -0.405875 -1.14756 -1.36436 1.02717 0.203163 0.00175155 0.492027 -1.45781 0.845803 -0.042564 0.568089 -0.6507 0.689014 0.836582 0.619242 0.112903 0.103138 0.340925 -0.27439 1.03045 -0.370039 1.2002 0.809829 -0.469439 0.346768 -0.703579 0.442873 
st	op	ed	phy
SITE: 28	29	31	1
SITE: 27	28	31	1
SITE: 26	30	31	0
SITE: 26	27	32	1
SITE: 25	31	32	1
SITE: 24	25	32	1
SITE: 23	24	32	1
SITE: 22	23	32	1
SITE: 21	22	32	0
SITE: 20	26	32	1
SITE: 19	20	32	0
SITE: 18	21	32	1
SITE: 19	32	34	0
SITE: 18	33	34	0
SITE: 18	34	35	0
SITE: 19	35	37	0
SITE: 18	36	37	1
SITE: 18	19	38	0
SITE: 16	18	37	0
SITE: 16	17	38	1
SITE: 15	37	38	0
SITE: 14	15	38	1
SITE: 16	39	40	1
SITE: 14	38	40	1
SITE: 14	40	41	0
SITE: 14	41	42	0
SITE: 16	43	44	1
SITE: 14	42	44	0
SITE: 14	44	45	1
SITE: 14	45	46	1
SITE: 14	46	47	1
SITE: 14	47	48	0
SITE: 14	48	49	0
SITE: 14	49	50	0
SITE: 14	50	51	0
SITE: 14	51	52	1
SITE: 14	52	53	1
SITE: 14	53	54	1
SITE: 14	54	55	1
SITE: 14	55	56	1
SITE: 14	56	57	1
SITE: 14	57	58	0
SITE: 14	58	59	0
SITE: 14	59	60	0
SITE: 14	60	61	0
SITE: 14	61	62	1
SITE: 14	62	63	0
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 6	7	16	1
SITE: 6	8	63	1
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	2	63	1
SITE: 0	1	63	1
SITE: 0	63	63	1
SITE: 0	0	16	1
WARN: Unitary gate is identity
SITE: 16	16	16	0
MPS Info: 4.85802 1.85282 0.0608277 
Writing MPS done!
