LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 1.21338 1.57987 -1.20824 -1.51815 -1.1589 0.676583 1.06836 -0.84051 0.777358 0.251885 -0.23793 -0.125908 1.29345 -1.07071 -0.293387 1.07765 0.99259 1.50627 -1.15469 0.817011 1.26011 -1.65639 0.84626 1.36112 0.727616 0.0901183 -1.20301 -0.00114885 0.280298 1.39799 -1.17581 0.68153 -0.982358 -1.35234 0.597332 -0.305252 0.153233 1.58834 1.18172 1.0781 0.347966 1.29141 -1.55224 1.02954 0.973735 0.588669 -1.22274 -0.12735 -0.339033 0.146098 -1.46403 0.490633 0.633529 0.545895 -1.05631 -1.36014 0.738374 0.735801 0.888894 0.568946 0.0549207 1.19441 -1.65573 0.685818 
st	op	ed	phy
SITE: 18	20	21	1
SITE: 18	21	22	1
SITE: 17	18	22	1
SITE: 16	17	22	0
SITE: 14	15	19	0
SITE: 14	16	22	0
SITE: 12	13	19	0
SITE: 12	14	22	0
SITE: 11	12	22	0
SITE: 10	11	22	1
SITE: 9	10	22	1
SITE: 8	19	22	1
SITE: 8	9	23	1
SITE: 7	8	23	1
SITE: 6	7	23	0
SITE: 4	6	22	0
SITE: 4	5	23	1
SITE: 4	23	24	1
SITE: 3	4	24	0
SITE: 1	2	22	0
SITE: 1	3	24	1
SITE: 0	1	24	0
SITE: 0	0	25	1
SITE: 22	24	26	0
SITE: 28	29	31	0
SITE: 26	28	30	0
SITE: 26	30	31	1
SITE: 26	27	32	0
SITE: 25	26	32	1
SITE: 22	31	32	0
SITE: 25	33	34	0
SITE: 22	22	34	1
SITE: 25	34	35	1
SITE: 32	35	37	0
SITE: 25	36	37	1
SITE: 40	42	43	1
SITE: 32	37	39	0
SITE: 32	38	40	0
SITE: 32	39	41	0
SITE: 25	40	41	0
SITE: 25	41	43	1
SITE: 25	43	44	0
SITE: 32	44	46	1
SITE: 25	45	46	1
SITE: 25	46	47	1
SITE: 25	47	48	0
SITE: 32	48	50	1
SITE: 25	49	50	0
SITE: 25	50	51	0
SITE: 25	51	52	0
SITE: 32	53	54	0
SITE: 25	52	54	1
SITE: 25	54	55	0
SITE: 25	55	56	0
SITE: 25	56	57	1
SITE: 25	57	58	1
SITE: 25	58	59	0
SITE: 25	59	60	1
SITE: 32	61	62	1
SITE: 25	60	62	0
SITE: 25	62	63	1
SITE: 25	63	63	1
SITE: 25	25	32	1
WARN: Unitary gate is identity
SITE: 32	32	32	0
MPS Info: 3.45307 1.51335 0.518726 
Writing MPS done!
