HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -1.01399 0.624049 -1.11477 0.973639 1.05607 0.761948 -0.730828 0.505782 -1.47662 0.809459 0.29811 -0.72026 0.300936 -0.524445 -1.15792 -0.682923 0.0649579 0.344674 0.428638 -1.50521 1.36326 -0.0708049 -1.39385 -1.63436 -0.0824581 -0.482725 0.0865898 1.12915 -0.631203 0.791335 -1.48663 -0.772748 -0.28383 0.676047 -0.266945 0.389177 0.674873 -1.63802 -0.963362 1.08437 0.087531 0.142131 -0.543148 0.339948 -0.674015 -1.24671 -0.497404 -0.378895 0.596959 -0.347067 -0.520363 0.798205 1.45509 -1.43561 -0.291159 0.973486 -0.1293 0.20927 0.268894 -0.326761 -1.02271 0.255941 0.999971 0.948015 
st	op	ed	phy
SITE: 52	53	55	1
SITE: 51	52	55	1
SITE: 51	55	56	0
SITE: 50	54	56	1
SITE: 51	57	58	1
SITE: 50	56	58	1
SITE: 50	58	59	1
SITE: 51	60	61	1
SITE: 50	59	61	1
SITE: 50	61	62	0
SITE: 50	62	63	0
SITE: 49	50	63	1
SITE: 48	49	63	1
SITE: 47	48	63	0
SITE: 46	51	63	0
SITE: 45	46	63	1
SITE: 44	45	63	1
SITE: 43	44	63	0
SITE: 42	43	63	1
SITE: 41	42	63	1
SITE: 40	41	63	1
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 36	37	47	1
SITE: 36	38	63	0
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	47	63	0
SITE: 32	33	63	0
SITE: 31	32	63	1
SITE: 30	31	63	1
SITE: 29	30	63	1
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 19	20	34	0
SITE: 19	21	63	1
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	34	63	1
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	1
SITE: 1	63	63	0
SITE: 1	5	5	1
SITE: 1	1	1	0
MPS Info: 8.70838 1.85965 0.692165 
Writing MPS done!
