LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -1.42694 0.931316 1.00469 1.60567 -1.20492 1.21912 -1.31147 0.59756 -0.597957 -1.34253 -0.416487 0.0500319 0.381313 -0.370066 -1.18573 -1.46917 0.668888 1.31553 -0.423032 -0.934539 -0.26759 -0.416618 0.932212 -0.965258 0.338173 1.59278 -0.992435 -0.0670645 -0.888801 -0.246197 0.735089 0.620608 0.418797 -1.13245 0.282715 0.296733 -0.476837 -0.168073 1.2452 0.508752 1.45741 -1.40962 1.04116 -1.44276 1.24206 0.255466 -1.30285 0.993494 -0.00460847 1.31791 -1.19193 -0.486177 -0.838816 0.313959 1.58508 0.983423 -0.518861 0.710032 -1.42198 0.935757 0.477096 1.07333 -0.631244 -0.71006 
st	op	ed	phy
SITE: 23	25	26	0
SITE: 24	26	28	0
SITE: 23	24	28	1
SITE: 21	23	27	0
SITE: 21	22	28	1
SITE: 20	21	28	1
SITE: 20	28	29	1
SITE: 19	27	29	0
SITE: 19	29	30	0
SITE: 20	30	32	1
SITE: 19	20	32	0
SITE: 19	32	33	0
SITE: 19	33	34	0
SITE: 18	19	34	0
SITE: 17	31	34	0
SITE: 17	34	35	0
SITE: 17	35	36	0
SITE: 16	17	36	0
SITE: 15	16	36	1
SITE: 14	15	36	0
SITE: 13	14	36	0
SITE: 18	37	38	1
SITE: 13	36	38	1
SITE: 13	38	39	1
SITE: 13	39	40	0
SITE: 13	40	41	0
SITE: 13	41	42	0
SITE: 13	42	43	1
SITE: 13	43	44	0
SITE: 13	44	45	1
SITE: 18	46	47	1
SITE: 13	45	47	0
SITE: 13	47	48	1
SITE: 13	48	49	1
SITE: 13	49	50	1
SITE: 13	50	51	0
SITE: 13	51	52	1
SITE: 13	52	53	1
SITE: 13	18	54	1
SITE: 13	54	55	0
SITE: 13	55	56	1
SITE: 13	56	57	0
SITE: 13	57	58	1
SITE: 13	58	59	0
SITE: 13	59	60	1
SITE: 13	60	61	0
SITE: 13	61	62	0
SITE: 13	53	63	1
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 0	0	62	0
SITE: 1	1	63	1
SITE: 2	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: -8.44349 1.74683 0.542215 
Writing MPS done!
