HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -1.20584 -1.21092 1.62378 -0.145134 0.382372 0.180846 1.65696 -0.274492 -0.0794874 1.6513 1.42959 -0.838766 -1.24374 -0.548196 -1.40903 -1.32812 -1.04949 -1.337 -1.22803 -0.826857 1.35877 -1.29453 0.291377 -0.204992 -0.913324 0.98566 -0.258176 -0.21912 -0.591573 -1.34751 0.980794 1.31135 0.118842 0.443509 0.925414 -0.362755 -0.935633 -1.35339 -1.30314 -0.35938 0.38755 -0.385292 1.00081 1.38037 -0.458026 0.565263 -1.39503 -0.0792629 -1.60895 -1.62476 -0.417044 1.50657 -0.745847 1.10445 -0.324427 -1.58189 1.20756 -0.633925 -1.00328 1.01131 1.04502 -1.14673 0.740158 -0.0738201 
st	op	ed	phy
SITE: 54	55	57	1
SITE: 54	56	58	1
SITE: 52	53	57	1
SITE: 51	52	57	0
SITE: 50	51	57	0
SITE: 50	57	58	1
SITE: 50	58	59	1
SITE: 49	54	59	0
SITE: 50	60	61	0
SITE: 49	59	61	1
SITE: 49	61	62	0
SITE: 49	62	63	0
SITE: 48	49	63	1
SITE: 47	48	63	0
SITE: 46	50	63	0
SITE: 45	46	63	0
SITE: 44	45	63	1
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 41	47	63	1
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 38	39	63	1
SITE: 37	38	63	0
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 31	32	63	1
SITE: 29	31	42	0
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	28	63	1
SITE: 25	26	42	0
SITE: 25	42	63	1
SITE: 24	25	63	1
SITE: 23	24	63	1
SITE: 22	23	63	1
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 18	19	63	0
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 6	7	27	1
SITE: 6	8	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 2	3	27	0
SITE: 2	4	63	0
SITE: 1	2	63	1
SITE: 0	1	63	0
SITE: 0	0	63	1
SITE: 27	63	63	0
WARN: Unitary gate is identity
SITE: 27	27	27	0
MPS Info: -2.20561 1.72337 0.301401 
Writing MPS done!
