HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -0.409182 -1.16825 0.667228 1.46039 0.670749 0.885883 0.78202 1.19428 -0.432405 -1.2004 -0.118769 -1.37205 -1.55477 -0.655073 -0.879012 0.748518 0.575479 1.05549 -0.383027 0.565752 -0.321408 1.49873 1.23488 -0.412832 0.327777 -0.70661 1.51038 0.353647 -0.413236 0.647708 0.464217 -0.930204 -1.38913 -0.602916 1.31103 1.23355 0.11709 -0.0725831 0.487852 -0.216259 -1.58236 -1.09869 -0.351408 1.08224 0.513925 -1.24086 1.20567 1.26908 0.0844392 -0.734354 0.0478899 1.37422 -0.690065 0.914746 1.18587 0.198923 -1.0766 0.551701 -0.0880628 0.392647 -1.27023 0.841228 -0.429002 0.307924 
st	op	ed	phy
SITE: 45	47	48	0
SITE: 44	46	48	0
SITE: 45	49	50	1
SITE: 44	45	50	1
SITE: 42	43	48	0
SITE: 42	44	50	1
SITE: 42	50	51	0
SITE: 42	51	52	0
SITE: 42	52	53	1
SITE: 42	48	54	0
SITE: 41	53	54	1
SITE: 41	54	55	1
SITE: 41	55	56	1
SITE: 41	56	57	0
SITE: 41	57	58	0
SITE: 42	59	60	1
SITE: 41	58	60	1
SITE: 41	60	61	0
SITE: 41	61	62	0
SITE: 41	62	63	0
SITE: 40	41	63	1
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 37	38	63	0
SITE: 36	37	63	0
SITE: 35	42	63	0
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 32	36	63	1
SITE: 31	32	63	1
SITE: 30	31	63	1
SITE: 29	33	63	0
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 22	23	30	0
SITE: 22	24	63	0
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 14	15	30	1
SITE: 14	30	63	1
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 1	3	16	0
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	1	16	1
SITE: 0	0	16	1
WARN: Unitary gate is identity
SITE: 16	16	16	0
MPS Info: 12.5638 1.85251 0.134473 
Writing MPS done!
