HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 1.56784 -0.733003 -0.0829579 0.268972 -0.725109 0.138163 0.896555 -0.947638 -0.6125 1.37252 1.16157 1.11841 0.912518 -0.821328 0.683238 -0.44783 -0.585677 -0.756197 1.30031 -1.32574 -0.352802 -0.427318 -0.24857 -0.36725 1.15171 -0.387919 -0.902978 0.875729 -0.135822 -1.04418 1.13621 0.37849 1.42958 1.08931 -0.302447 -0.709969 -1.19645 -1.40021 1.4294 -0.362516 0.517768 -1.47065 0.496261 -1.59484 -1.29415 1.48295 1.56231 0.0465098 1.24305 0.281827 0.771121 -0.307215 0.503373 -1.22479 0.952996 -1.0887 1.64139 1.28934 0.96672 -0.200833 -0.0761693 0.982503 1.07231 -0.204919 
st	op	ed	phy
SITE: 42	43	45	1
SITE: 42	44	46	1
SITE: 41	45	46	1
SITE: 41	46	47	0
SITE: 41	42	48	1
SITE: 40	41	48	1
SITE: 38	39	47	0
SITE: 38	40	48	1
SITE: 37	38	48	0
SITE: 37	48	49	1
SITE: 37	47	50	1
SITE: 37	50	51	0
SITE: 36	37	51	0
SITE: 35	36	51	1
SITE: 33	35	49	0
SITE: 33	49	51	0
SITE: 34	52	53	0
SITE: 33	51	53	1
SITE: 33	53	54	0
SITE: 33	54	55	1
SITE: 33	55	56	1
SITE: 32	33	56	0
SITE: 31	32	56	0
SITE: 30	34	56	1
SITE: 29	30	56	1
SITE: 28	29	56	0
SITE: 27	28	56	1
SITE: 26	27	56	1
SITE: 25	26	56	0
SITE: 24	31	56	1
SITE: 23	24	56	1
SITE: 22	23	56	1
SITE: 22	56	57	0
SITE: 22	57	58	1
SITE: 22	58	59	0
SITE: 22	59	60	0
SITE: 22	25	61	1
SITE: 22	61	62	0
SITE: 22	62	63	0
SITE: 21	22	63	0
SITE: 20	21	63	0
SITE: 19	20	63	1
SITE: 18	19	63	0
SITE: 17	18	63	1
SITE: 16	17	63	1
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 11	12	63	1
SITE: 10	60	63	0
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	11	63	1
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	8	63	0
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	2	63	1
SITE: 0	0	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 5	5	5	0
MPS Info: 2.00188 1.81062 0.287735 
Writing MPS done!
