LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.05472 -0.16113 -1.52749 -0.0724935 1.10454 0.347463 0.610219 1.08715 1.49774 -0.0797643 1.28073 -0.127728 1.3843 -0.405692 0.0976123 -0.77696 -1.00279 -1.20698 -1.24803 -1.577 1.38568 -0.5922 0.140045 1.1788 0.751874 -1.18465 -1.50958 1.23052 -0.829356 1.52554 -0.54377 -1.23324 1.02281 -1.48126 0.411255 0.828835 -1.2326 0.258863 0.735534 -1.65687 -1.41256 -0.540755 -1.62291 -1.54214 1.56604 -0.346575 0.670712 1.44294 -1.65348 -0.598625 -1.03696 0.576372 -0.820222 -0.855943 -0.124821 0.47036 -0.173577 1.10524 -0.0102369 -0.377132 -1.40132 0.629317 -1.02096 -0.582812 
st	op	ed	phy
SITE: 24	26	27	0
SITE: 25	27	29	1
SITE: 24	28	29	0
SITE: 24	29	30	1
SITE: 24	30	31	0
SITE: 24	31	32	1
SITE: 25	33	34	1
SITE: 24	32	34	1
SITE: 24	25	35	0
SITE: 24	35	36	0
SITE: 24	36	37	0
SITE: 23	24	37	0
SITE: 22	23	37	0
SITE: 21	22	37	1
SITE: 20	21	37	0
SITE: 19	20	37	1
SITE: 18	19	37	0
SITE: 17	34	37	0
SITE: 18	37	39	0
SITE: 17	38	39	1
SITE: 17	39	40	1
SITE: 17	40	41	0
SITE: 17	18	42	1
SITE: 16	17	42	0
SITE: 16	42	43	1
SITE: 16	43	44	0
SITE: 16	44	45	1
SITE: 16	45	46	1
SITE: 41	47	48	0
SITE: 16	41	48	1
SITE: 16	48	49	0
SITE: 16	46	50	0
SITE: 16	50	51	1
SITE: 16	51	52	1
SITE: 16	52	53	0
SITE: 15	16	53	0
SITE: 14	15	53	1
SITE: 12	13	49	1
SITE: 12	14	53	0
SITE: 11	12	53	0
SITE: 10	11	53	1
SITE: 9	10	53	1
SITE: 8	9	53	0
SITE: 7	8	53	0
SITE: 6	7	53	0
SITE: 5	6	53	0
SITE: 4	5	53	0
SITE: 3	4	53	1
SITE: 2	3	53	0
SITE: 1	2	53	0
SITE: 0	1	53	1
SITE: 0	0	54	0
SITE: 49	53	55	1
SITE: 54	55	57	1
SITE: 49	56	57	0
SITE: 49	57	58	1
SITE: 49	58	59	0
SITE: 49	59	60	1
SITE: 49	60	61	0
SITE: 49	61	62	1
SITE: 49	62	63	0
SITE: 49	54	63	0
SITE: 49	63	63	1
SITE: 49	49	49	1
MPS Info: -9.68008 2.03883 0.0130623 
Writing MPS done!
