LHHLLHLHLHLLHHHHLHLLHHHHHHHHHHLHLLLLLHLHLLLLLHHLLHLHLLLLHHHLHLHH
W_LIST: 0.992283 0.402104 1.49268 0.232651 0.573809 -1.60515 1.41993 0.0315416 0.258888 0.57805 1.236 0.76289 -0.401502 -0.89258 -0.0700836 0.936592 -0.609029 0.838794 -0.34969 0.709328 -0.366257 -0.778481 1.4871 0.600856 -1.34089 0.697235 1.38273 0.150906 -0.0169307 -0.820704 -1.42151 -0.00921304 -0.682403 0.391697 -0.0453674 0.354236 0.612029 -0.546342 0.410061 -1.37377 1.41782 0.267078 -1.51188 1.52641 -0.646184 0.278872 -1.13056 0.945407 1.26531 -0.231238 1.08108 -1.50212 0.54056 -0.244598 0.853193 1.20517 -0.988042 -1.24024 0.470198 0.493389 -0.513001 0.0944772 0.292867 0.0495774 
st	op	ed	phy
SITE: 39	40	42	1
SITE: 41	42	44	0
SITE: 39	43	44	1
SITE: 38	39	44	1
SITE: 38	44	45	0
SITE: 38	45	46	0
SITE: 38	46	47	1
SITE: 38	47	48	1
SITE: 38	48	49	1
SITE: 38	49	50	1
SITE: 38	50	51	1
SITE: 38	51	52	1
SITE: 41	53	54	0
SITE: 38	52	54	1
SITE: 41	54	56	1
SITE: 38	55	56	1
SITE: 41	56	58	1
SITE: 38	57	58	1
SITE: 41	59	60	1
SITE: 38	58	60	1
SITE: 38	60	61	1
SITE: 38	61	62	0
SITE: 38	62	63	0
SITE: 37	38	63	1
SITE: 36	37	63	1
SITE: 35	36	63	1
SITE: 34	41	63	0
SITE: 33	35	63	0
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	34	63	0
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	27	63	0
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 19	23	63	0
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 4	5	7	1
SITE: 2	4	6	1
SITE: 2	6	7	1
SITE: 1	2	7	0
SITE: 1	7	8	1
SITE: 1	8	9	0
SITE: 0	0	9	1
SITE: 1	9	10	0
SITE: 1	10	11	1
SITE: 1	11	12	1
SITE: 1	12	13	1
SITE: 1	13	14	1
SITE: 1	14	15	1
SITE: 3	15	20	0
SITE: 1	1	20	1
SITE: 3	20	63	1
SITE: 3	63	63	0
SITE: 3	3	16	1
SITE: 16	16	16	0
MPS Info: 3.13425 1.52998 0.0390881 
Writing MPS done!
