LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -0.822134 -0.860987 -0.533314 -1.22759 -1.59024 1.34305 0.201381 1.28606 0.446254 -0.0323858 -0.833367 -0.601753 -1.47439 -0.500694 -0.906816 -0.0377304 1.17941 -1.29366 -1.2347 1.13643 1.36774 1.15292 0.240933 0.256271 0.748408 1.36889 0.431355 -0.842572 -0.670834 -0.389824 -0.634061 0.463153 -0.686503 0.908586 -1.45931 1.14111 -1.03462 1.39736 -0.623583 -0.791878 -0.212488 0.669554 1.2329 -0.700469 -0.890005 0.261317 0.40022 -0.678528 -0.517128 0.930621 -0.623682 0.0898383 0.336028 -0.65568 -0.257892 0.208861 -1.46616 1.05246 1.54107 1.65516 0.229572 1.65862 1.25978 -1.35015 
st	op	ed	phy
SITE: 60	61	63	0
SITE: 59	62	63	0
SITE: 58	59	63	1
SITE: 57	58	63	0
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 54	60	63	0
SITE: 53	54	63	1
SITE: 52	53	63	0
SITE: 51	52	63	0
SITE: 50	51	63	1
SITE: 49	50	63	0
SITE: 48	49	63	0
SITE: 47	55	63	1
SITE: 46	47	63	1
SITE: 45	48	63	1
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 42	43	63	0
SITE: 41	42	63	1
SITE: 40	46	63	1
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 37	41	63	1
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	31	63	1
SITE: 29	30	63	1
SITE: 28	38	63	1
SITE: 27	28	63	0
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 15	16	63	1
SITE: 13	15	29	0
SITE: 13	14	63	0
SITE: 12	29	63	1
SITE: 11	12	63	1
SITE: 10	11	63	1
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 7	13	63	0
SITE: 6	7	63	1
SITE: 5	8	63	0
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	0	63	0
SITE: 1	63	63	0
SITE: 1	1	6	0
WARN: Unitary gate is identity
SITE: 6	6	6	0
MPS Info: -6.88613 2.45591 0.241126 
Writing MPS done!
