LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 0.608576 0.0521759 0.329767 1.3151 -0.773579 0.552649 -0.444492 -1.52901 -0.266853 -1.05826 0.178949 0.525878 -0.170849 -0.940081 -0.572298 -0.353793 0.482069 0.795454 -0.343023 -1.25396 -0.375227 0.0940766 1.53754 0.139594 0.317381 0.314004 0.693195 0.774358 0.0623303 1.54161 0.193344 0.838985 0.122942 -0.0733804 -0.980648 -1.14963 0.711016 0.0229068 -0.269498 -0.94127 -1.30214 -0.787767 1.57602 0.287244 -0.214205 0.582818 0.394192 1.54467 0.173487 0.533385 1.28771 -0.0853823 -0.541315 1.51553 0.786658 -0.585577 -1.63433 0.39337 1.24585 -0.150462 0.302445 0.609127 -0.22676 1.32591 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 52	53	55	0
SITE: 52	54	57	1
SITE: 51	55	57	1
SITE: 52	58	59	0
SITE: 51	57	59	1
SITE: 50	52	59	0
SITE: 51	60	61	1
SITE: 49	50	59	1
SITE: 49	59	61	0
SITE: 48	49	61	1
SITE: 47	51	61	1
SITE: 46	47	61	1
SITE: 48	62	63	0
SITE: 46	48	63	0
SITE: 45	61	63	1
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 38	39	63	1
SITE: 36	37	46	1
SITE: 36	38	63	1
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 31	46	63	0
SITE: 30	31	63	1
SITE: 29	32	63	0
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	30	63	0
SITE: 22	23	63	1
SITE: 21	22	63	1
SITE: 20	24	63	0
SITE: 19	21	63	0
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 15	20	63	0
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 10	11	63	1
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 6	7	16	1
SITE: 6	16	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	1	8	0
SITE: 0	0	8	1
SITE: 8	8	8	0
MPS Info: -7.05465 2.75719 0.299413 
Writing MPS done!
