LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -1.58955 -1.56084 0.460865 0.937319 -0.965016 -0.98136 -0.207456 1.48496 -0.605229 0.0149926 0.37254 -1.07578 -1.01308 -0.595697 1.40876 0.701499 0.0416056 -1.38034 -1.22136 0.529858 1.3498 -0.421968 0.341821 -0.666254 0.744943 0.602429 -0.947706 0.404332 -0.512312 1.01481 -0.724352 -1.16045 0.924188 -0.0215687 -0.00986577 1.45338 -0.836645 -0.784144 1.3373 0.0731181 0.987588 -1.44014 0.768711 0.141199 -0.026048 0.869209 0.129727 0.520002 0.619221 -0.860132 -0.210407 -0.396696 1.49228 -0.455418 -0.390962 -0.0526394 0.561266 0.999687 -0.227628 0.367462 -1.45954 -0.632084 0.220531 1.20251 
st	op	ed	phy
SITE: 35	36	38	0
SITE: 33	35	37	0
SITE: 33	34	38	1
SITE: 31	32	37	0
SITE: 31	33	38	1
SITE: 31	38	39	1
SITE: 31	37	40	1
SITE: 31	40	41	0
SITE: 31	41	42	1
SITE: 31	42	43	1
SITE: 31	43	44	1
SITE: 31	44	45	1
SITE: 31	45	46	0
SITE: 31	39	47	0
SITE: 29	30	46	1
SITE: 29	31	47	0
SITE: 28	29	47	1
SITE: 27	28	47	1
SITE: 26	27	47	1
SITE: 25	26	47	1
SITE: 23	24	46	0
SITE: 23	25	47	1
SITE: 22	23	47	1
SITE: 20	21	46	1
SITE: 20	22	47	0
SITE: 18	20	46	1
SITE: 18	19	47	0
SITE: 17	18	47	0
SITE: 16	17	47	1
SITE: 15	16	47	1
SITE: 13	14	46	1
SITE: 13	15	47	1
SITE: 12	13	47	0
SITE: 11	12	47	0
SITE: 10	11	47	1
SITE: 9	10	47	0
SITE: 7	8	46	0
SITE: 7	9	47	1
SITE: 6	7	47	1
SITE: 5	6	47	0
SITE: 3	4	46	0
SITE: 3	5	47	0
SITE: 1	3	46	0
SITE: 1	2	47	0
SITE: 0	0	47	0
SITE: 1	47	48	0
SITE: 1	48	49	1
SITE: 1	49	50	1
SITE: 1	50	51	1
SITE: 1	51	52	0
SITE: 1	52	53	1
SITE: 1	53	54	0
SITE: 1	46	55	1
SITE: 1	54	56	0
SITE: 1	56	57	0
SITE: 1	57	58	1
SITE: 1	58	59	1
SITE: 1	1	60	0
SITE: 55	60	61	1
SITE: 55	61	62	0
SITE: 55	63	63	0
SITE: 55	62	62	0
SITE: 55	59	59	1
WARN: Unitary gate is identity
SITE: 55	55	55	1
MPS Info: 1.67743 2.09315 0.43154 
Writing MPS done!
