LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 0.550086 1.36657 0.254503 0.414253 0.719219 0.471397 -1.19693 -1.54435 -0.778052 1.23038 0.863848 -0.779513 -0.471401 -0.53632 0.376523 0.654481 -0.492267 -0.496161 1.2603 0.493964 -0.298984 0.977335 -0.551234 -0.919676 1.16211 -1.40853 -0.0857929 0.455017 -0.611388 1.38191 1.40708 -1.3907 -0.082494 0.559778 -1.33077 -1.64679 1.52962 -1.4957 -1.13325 0.362495 0.23754 1.53842 -1.43117 -0.799843 -0.566021 -0.340723 -0.946215 -0.229079 1.154 -0.985911 -0.468704 1.15239 0.354622 1.49442 1.35221 -0.304202 -1.12087 1.44767 -0.367193 0.342276 -1.64884 1.2146 0.870064 -1.2229 
st	op	ed	phy
SITE: 60	61	63	0
SITE: 59	62	63	1
SITE: 58	60	63	0
SITE: 57	59	63	0
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 53	54	63	1
SITE: 52	53	63	1
SITE: 51	58	63	1
SITE: 50	51	63	0
SITE: 49	52	63	1
SITE: 48	49	63	1
SITE: 47	48	63	0
SITE: 46	47	63	0
SITE: 45	46	63	1
SITE: 44	45	63	0
SITE: 43	44	63	0
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 38	50	63	0
SITE: 37	38	63	1
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 31	39	63	0
SITE: 30	31	63	1
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 21	32	63	0
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 18	22	63	0
SITE: 17	18	63	0
SITE: 16	19	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	17	63	1
SITE: 12	13	63	0
SITE: 11	14	63	0
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	1	63	1
SITE: 0	63	63	1
SITE: 0	12	12	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: -5.20156 2.32513 0.359237 
Writing MPS done!
