LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -0.630281 0.973977 0.0481408 -0.108814 -0.916546 -1.39585 1.13359 -1.25367 -0.950875 -0.87423 1.35516 -0.483247 0.0702828 -0.476944 -0.655709 0.607462 -1.02614 0.388013 0.42197 0.45807 1.37223 -0.943363 -1.44429 -1.1731 1.57927 -0.0994937 0.776121 0.505702 -0.710464 -1.57098 0.218512 -1.62095 -1.08918 1.14112 0.668335 -1.42696 0.575886 1.11274 -0.283804 0.651873 -0.512507 1.19698 -0.311053 1.57911 -1.10599 -1.55066 1.29784 -0.97816 -1.63122 -1.11169 -0.727 -0.618528 -0.783034 0.124254 -0.224624 -0.555764 0.516989 -1.42434 -0.506759 0.317091 1.48185 -0.258708 1.5196 -0.328316 
st	op	ed	phy
SITE: 43	45	46	0
SITE: 43	46	47	0
SITE: 42	43	47	1
SITE: 42	44	48	0
SITE: 41	42	48	0
SITE: 40	41	48	1
SITE: 39	40	48	0
SITE: 38	39	48	0
SITE: 37	47	48	1
SITE: 37	48	49	0
SITE: 36	37	49	0
SITE: 35	36	49	1
SITE: 34	35	49	0
SITE: 34	49	50	1
SITE: 34	50	51	0
SITE: 34	51	52	0
SITE: 34	52	53	1
SITE: 34	53	54	0
SITE: 34	54	55	0
SITE: 34	55	56	1
SITE: 34	56	57	0
SITE: 34	57	58	1
SITE: 34	58	59	1
SITE: 34	59	60	1
SITE: 34	60	61	0
SITE: 34	61	62	0
SITE: 34	62	63	0
SITE: 33	34	63	1
SITE: 32	33	63	0
SITE: 30	31	38	1
SITE: 30	32	63	0
SITE: 29	38	63	1
SITE: 28	29	63	0
SITE: 27	30	63	1
SITE: 26	27	63	0
SITE: 25	26	63	1
SITE: 23	24	28	0
SITE: 23	28	63	1
SITE: 22	23	63	1
SITE: 21	22	63	0
SITE: 19	20	25	1
SITE: 19	21	63	0
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 10	11	25	0
SITE: 10	25	63	1
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 6	7	12	0
SITE: 6	8	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	1	63	1
SITE: 0	0	63	0
WARN: Unitary gate is identity
SITE: 12	12	12	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -4.41593 2.04943 0.0266222 
Writing MPS done!
